"","Frame","Time","TrackId","x","y","ValueChanged"
"1349",309,6.18,6,481.355166843959,203.455928257534,"true"
"1354",310,6.2,6,481.692716870989,203.850200108119,"true"
"1359",311,6.22,6,481.970675877162,204.341185978481,"true"
"1364",312,6.24,6,482.210805620466,204.915687561035,"true"
"1368",313,6.26,6,482.419992174421,205.41625213623,"true"
"1372",314,6.28,6,482.649483816964,205.942242213658,"true"
"1376",315,6.3,6,482.909168243408,206.570552280971,"true"
"1380",316,6.32,6,483.112660544259,207.078753335135,"true"
"1384",317,6.34,6,483.367621830532,207.811899457659,"true"
"1386",318,6.36,6,483.907428196498,208.707486288888,"true"
"1388",319,6.38,6,484.355287824358,209.442044939314,"true"
"1392",320,6.4,6,484.71927860805,210.031201498849,"true"
"1395",321,6.42,6,485.008096422468,210.491111755371,"true"
"1398",322,6.44,6,485.230525425502,210.837931496756,"true"
"1405",323,6.46,6,485.395261492048,211.087375095912,"true"
"1412",324,6.48,6,485.510691506522,211.254318237305,"true"
"1420",325,6.5,6,485.584584372384,211.352577209473,"true"
"1427",326,6.52,6,485.624223436628,211.394864763532,"true"
"1431",327,6.54,6,486.146284920829,213.414912087577,"true"
"1435",328,6.56,6,486.581387656076,215.142080579485,"true"
"1438",329,6.58,6,486.936859130859,216.593894413539,"true"
"1441",330,6.6,6,487.220733097621,217.79162979126,"true"
"1445",331,6.62,6,487.4410874503,218.758902413504,"true"
"1448",332,6.64,6,487.60604422433,219.520387377058,"true"
"1451",333,6.66,6,487.723416464669,220.101024627686,"true"
"1454",334,6.68,6,487.800575801304,220.525180271694,"true"
"1458",335,6.7,6,487.844452449254,220.816116877965,"true"
"1461",336,6.72,6,487.861226218087,220.995552062988,"true"
"1464",337,6.74,6,487.856503077916,221.083526066371,"true"
"1467",338,6.76,6,487.835271017892,221.098048618862,"true"
"1470",339,6.78,6,487.801811763219,221.055231366839,"true"
"1473",340,6.8,6,487.75978905814,220.969111306327,"true"
"1476",341,6.82,6,487.712292807443,220.851739065988,"true"
"1481",342,6.84,6,487.661839076451,220.713443756104,"true"
"1484",343,6.86,6,487.61050251552,220.562744685582,"true"
"1487",344,6.88,6,487.559960501535,220.406616210938,"true"
"1492",345,6.9,6,487.511448996408,220.250664302281,"true"
"1498",346,6.92,6,487.465806688581,220.099126543318,"true"
"1505",347,6.94,6,487.423695700509,219.95526940482,"true"
"1511",348,6.96,6,487.385469164167,219.821388244629,"true"
"1515",349,6.98,6,487.351391928537,219.698939732143,"true"
"1519",350,7,6,486.939949035645,222.83960723877,"true"
"1522",351,7.02,6,486.535171508789,225.650890895299,"true"
"1525",352,7.04,6,486.062151227679,228.173312595912,"true"
"1529",353,7.06,6,485.680150713239,230.335627964565,"true"
"1532",354,7.08,6,485.273916516985,232.401847294399,"true"
"1535",355,7.1,6,484.909131186349,234.167286464146,"true"
"1538",356,7.12,6,484.561207907541,235.82404926845,"true"
"1542",357,7.14,6,484.247141156878,237.273656027658,"true"
"1545",358,7.16,6,484.026875087193,238.573181697301,"true"
"1548",359,7.18,6,483.869422367641,239.780010223389,"true"
"1551",360,7.2,6,483.680187770299,240.904735565186,"true"
"1554",361,7.22,6,483.493910653251,241.978609902518,"true"
"1557",362,7.24,6,483.339371272496,242.944425855364,"true"
"1562",363,7.26,6,483.21246446882,243.81891305106,"true"
"1566",364,7.28,6,483.036075047084,244.716088976179,"true"
"1569",365,7.3,6,482.740856715611,245.515932900565,"true"
"1572",366,7.32,6,482.488455636161,246.220254625593,"true"
"1577",367,7.34,6,482.221664428711,246.970836639404,"true"
"1582",368,7.36,6,482.231772831508,247.825592585972,"true"
"1588",369,7.38,6,482.243955884661,248.595817565918,"true"
"1595",370,7.4,6,482.197651454381,249.384758540562,"true"
"1600",371,7.42,6,482.085178920201,250.189458029611,"true"
"1607",372,7.44,6,482.052779061454,251.103893280029,"true"
"1612",373,7.46,6,481.955535343715,251.717636653355,"true"
"1616",374,7.48,6,481.883628845215,252.16355405535,"true"
"1621",375,7.5,6,481.833351680211,252.466850280762,"true"
"1625",376,7.52,6,481.902433122907,253.441229684012,"true"
"1629",377,7.54,6,481.821698325021,254.266057695661,"true"
"1635",378,7.56,6,481.676340375628,255.09649167742,"true"
"1639",379,7.58,6,481.605758122036,255.979321616037,"true"
"1643",380,7.6,6,481.485825674874,256.9592628479,"true"
"1647",381,7.62,6,481.381651742118,257.892414093018,"true"
"1651",382,7.64,6,481.29950441633,258.824859074184,"true"
"1655",383,7.66,6,481.17983681815,259.833889552525,"true"
"1658",384,7.68,6,481.313320704869,261.072632380894,"true"
"1661",385,7.7,6,481.443008422852,262.353442055838,"true"
"1664",386,7.72,6,481.498185294015,263.436409541539,"true"
"1667",387,7.74,6,481.557379041399,264.353007725307,"true"
"1670",388,7.76,6,481.499641963414,265.10213306972,"true"
"1675",389,7.78,6,481.424204145159,265.716317858015,"true"
"1681",390,7.8,6,481.425749097552,266.391815185547,"true"
"1690",391,7.82,6,481.468963623047,267.034162248884,"true"
"1697",392,7.84,6,481.544357299805,267.76324735369,"true"
"1703",393,7.86,6,481.518490382603,268.408772604806,"true"
"1709",394,7.88,6,481.389994485038,269.157279968262,"true"
"1713",395,7.9,6,481.311687469482,269.815517970494,"true"
"1717",396,7.92,6,481.222256796701,270.491721561977,"true"
"1722",397,7.94,6,481.07500076294,271.231356484549,"true"
"1726",398,7.96,6,480.914149148124,272.045855385917,"true"
"1730",399,7.98,6,480.904084886823,272.959672655378,"true"
"1734",400,8,6,480.922138759068,273.890660967146,"true"
"1737",401,8.02,6,480.997355869838,274.908034188407,"true"
"1742",402,8.04,6,481.049751826695,275.892389569964,"true"
"1746",403,8.06,6,481.098660605294,276.670692443848,"true"
"1750",404,8.08,6,481.3229435512,277.701528821673,"true"
"1754",405,8.1,6,481.508779253279,278.734042576381,"true"
"1757",406,8.12,6,481.589690617153,279.67924445016,"true"
"1760",407,8.14,6,481.714213779995,280.732769557408,"true"
"1763",408,8.16,6,481.877713884626,281.644026620047,"true"
"1766",409,8.18,6,481.948031289237,282.598630632673,"true"
"1769",410,8.2,6,482.020732334682,283.553720201765,"true"
"1774",411,8.22,6,482.063152313232,284.438315800258,"true"
"1780",412,8.24,6,482.085796901158,285.342289515904,"true"
"1789",413,8.26,6,482.100760868618,286.319847106934,"true"
"1796",414,8.28,6,482.095199040004,287.238387516567,"true"
"1802",415,8.3,6,482.190941946847,288.332566942487,"true"
"1808",416,8.32,6,482.392977578299,289.483512333461,"true"
"1812",417,8.34,6,482.550033024379,290.675906590053,"true"
"1816",418,8.36,6,482.688416617257,291.783107757568,"true"
"1821",419,8.38,6,482.835187094552,292.721158708845,"true"
"1825",420,8.4,6,482.954633985247,293.441856929234,"true"
"1828",421,8.42,6,483.139057159424,294.469316482544,"true"
"1831",422,8.44,6,483.316770826067,295.393838065011,"true"
"1833",423,8.46,6,483.417325156076,296.334471293858,"true"
"1837",424,8.48,6,483.4313621521,297.384641647339,"true"
"1842",425,8.5,6,483.47263445173,298.376280375889,"true"
"1846",426,8.52,6,483.452196938651,299.425148555211,"true"
"1850",427,8.54,6,483.440455300467,300.476952144078,"true"
"1853",428,8.56,6,483.358705248152,301.426303318569,"true"
"1856",429,8.58,6,483.503621782575,302.519401277815,"true"
"1859",430,8.6,6,483.674758366176,303.701069150652,"true"
"1862",431,8.62,6,483.817600250244,304.766931806292,"true"
"1865",432,8.64,6,483.800473349435,305.961224147252,"true"
"1869",433,8.66,6,483.838258470808,307.242938722883,"true"
"1874",434,8.68,6,483.850220816476,308.445662089757,"true"
"1882",435,8.7,6,483.970771244594,309.486099243164,"true"
"1888",436,8.72,6,484.063777378627,310.610316957746,"true"
"1893",437,8.74,6,484.180310930525,311.599858965193,"true"
"1898",438,8.76,6,484.237827301025,312.476509094238,"true"
"1901",439,8.78,6,484.280600411551,313.137130737305,"true"
"1904",440,8.8,6,484.310704912458,313.611718041556,"true"
"1908",441,8.82,6,484.251069750105,314.716999053955,"true"
"1913",442,8.84,6,484.200307028634,315.734482628959,"true"
"1917",443,8.86,6,484.151221684047,316.529448917934,"true"
"1921",444,8.88,6,484.223216465541,317.691076551165,"true"
"1924",445,8.9,6,484.407109941755,318.850121906826,"true"
"1929",446,8.92,6,484.526468549456,320.084649222238,"true"
"1932",447,8.94,6,484.570742470878,321.223014286586,"true"
"1934",448,8.96,6,484.603627886091,322.117122377668,"true"
"1936",449,8.98,6,484.685113089425,323.264889580863,"true"
"1937",450,9,6,484.768363952637,324.388423102243,"true"
"1938",451,9.02,6,484.733977726528,325.445898873465,"true"
"1939",452,9.04,6,484.684318542481,326.55554989406,"true"
"1940",453,9.06,6,484.611617497036,327.639996119908,"true"
"1943",454,9.08,6,484.553085872105,328.743114198957,"true"
"1947",455,9.1,6,484.482238769531,329.841310501099,"true"
"1952",456,9.12,6,484.367161887033,330.847515923636,"true"
"1959",457,9.14,6,484.330392020089,331.832025800433,"true"
"1964",458,9.16,6,484.43681716919,332.920157841274,"true"
"1968",459,9.18,6,484.442643846784,333.837572642735,"true"
"1972",460,9.2,6,484.49089050293,334.777278900146,"true"
"1974",461,9.22,6,484.513137817383,335.641503197806,"true"
"1976",462,9.24,6,484.503161839077,336.499150412423,"true"
"1979",463,9.26,6,484.49980708531,337.395112446376,"true"
"1983",464,9.28,6,484.496275765555,338.081358228411,"true"
"1986",465,9.3,6,484.506340026856,338.945714950562,"true"
"1991",466,9.32,6,484.359392983573,339.651669910976,"true"
"1994",467,9.34,6,484.22683606829,340.387530735561,"true"
"1999",468,9.36,6,484.096706935338,341.169431141445,"true"
"2002",469,9.38,6,483.958411625453,342.009090696062,"true"
"2005",470,9.4,6,483.684425354004,342.823390960693,"true"
"2008",471,9.42,6,483.551559448242,343.76402418954,"true"
"2009",472,9.44,6,483.534388405936,344.780735288348,"true"
