"","Frame","Time","TrackId","x","y","ValueChanged"
"1578",504,10.08,1,295.75902066912,2.28335135323664,"true"
"1581",505,10.1,1,295.765399115426,2.20310211181641,"true"
"1584",506,10.12,1,295.770453316825,2.13945007324219,"true"
"1587",507,10.14,1,295.774337768555,2.09045301164895,"true"
"1590",508,10.16,1,295.777229036604,2.0542569841657,"true"
"1593",509,10.18,1,295.779237474714,2.02900804792125,"true"
"1596",510,10.2,1,295.78000995091,2.01700156075617,"true"
"1599",511,10.22,1,295.780230658395,2.01205771309992,"true"
"1602",512,10.24,1,295.7780015128,2.02953774588445,"true"
"1607",513,10.26,1,295.77570615496,2.0491365705218,"true"
"1611",514,10.28,1,295.773432867868,2.06997135707309,"true"
"1615",515,10.3,1,295.773918424334,2.09310150146484,"true"
"1619",516,10.32,1,295.773190089635,2.1055494035993,"true"
"1624",517,10.34,1,295.77239554269,2.11817387172152,"true"
"1628",518,10.36,1,295.771600995745,2.13053349086215,"true"
"1632",519,10.38,1,295.7708064488,2.14236341203957,"true"
"1636",520,10.4,1,295.770033972604,2.15357535226008,"true"
"1640",521,10.42,1,295.769305637905,2.16390446254184,"true"
"1646",522,10.44,1,295.768643515451,2.17326245989113,"true"
"1650",523,10.46,1,295.768025534494,2.18156106131414,"true"
"1654",524,10.48,1,295.76749583653,2.18888854980469,"true"
"1658",525,10.5,1,295.767010280064,2.19524492536266,"true"
"1661",526,10.52,1,295.766590935843,2.20063018798828,"true"
"1664",527,10.54,1,295.766237803868,2.20513262067516,"true"
"1667",528,10.56,1,295.765928813389,2.20884050641735,"true"
"1670",529,10.58,1,295.765663964408,2.21175384521484,"true"
"1673",530,10.6,1,295.765465327672,2.2140492030552,"true"
"1676",531,10.62,1,295.765310832432,2.21572657993863,"true"
"1679",532,10.64,1,295.76520047869,2.21696254185269,"true"
"1682",533,10.66,1,295.765112195696,2.21784537179133,"true"
"1685",534,10.68,1,295.765045983451,2.21837506975442,"true"
"1690",535,10.7,1,295.765001841954,2.21855163574219,"true"
"1694",536,10.72,1,295.764979771205,2.21855163574219,"true"
"1698",537,10.74,1,295.764979771205,2.21837506975442,"true"
"1702",538,10.76,1,295.764979771205,2.21802193777899,"true"
"1707",539,10.78,1,295.765001841954,2.21758052280973,"true"
"1711",540,10.8,1,295.765045983451,2.21713910784035,"true"
"1715",541,10.82,1,295.765068054199,2.21660940987726,"true"
"1719",542,10.84,1,295.765112195696,2.21607971191406,"true"
"1723",543,10.86,1,295.765134266445,2.21563829694469,"true"
"1729",544,10.88,1,295.765178407942,2.2151085989816,"true"
"1733",545,10.9,1,295.76520047869,2.21466718401223,"true"
"1737",546,10.92,1,295.765222549439,2.21422576904297,"true"
"1741",547,10.94,1,295.765266690935,2.21387263706754,"true"
"1744",548,10.96,1,295.765288761684,2.21351950509211,"true"
"1747",549,10.98,1,295.765310832432,2.21325465611051,"true"
"1750",550,11,1,295.765332903181,2.21298980712891,"true"
"1753",551,11.02,1,295.765354973929,2.21272495814731,"true"
"1756",552,11.04,1,295.765354973929,2.21254839215953,"true"
"1759",553,11.06,1,295.765354973929,2.21237182617188,"true"
"1762",554,11.08,1,295.765354973929,2.21228354317805,"true"
"1765",555,11.1,1,295.765354973929,2.2121952601841,"true"
"1768",556,11.12,1,295.765354973929,2.21210697719027,"true"
"1772",557,11.14,1,295.765377044678,2.21201869419644,"true"
"1775",558,11.16,1,295.765399115426,2.21201869419644,"true"
"1778",559,11.18,1,295.765421186175,2.21201869419644,"true"
"1781",560,11.2,1,295.765443256923,2.21201869419644,"true"
"1825",579,11.58,1,295.765443256923,2.21201869419644,"false"
"1829",580,11.6,1,295.765399115426,2.21201869419644,"true"
"1832",581,11.62,1,295.765377044678,2.21201869419644,"true"
"1835",582,11.64,1,295.765354973929,2.21201869419644,"true"
"1843",585,11.7,1,295.765354973929,2.21201869419644,"false"
"1847",586,11.72,1,295.765354973929,2.2121952601841,"true"
"1850",587,11.74,1,295.765354973929,2.21228354317805,"true"
"1855",588,11.76,1,295.765354973929,2.21237182617188,"true"
"1884",601,12.02,1,295.765354973929,2.21237182617188,"false"
"1888",602,12.04,1,295.765399115426,2.21237182617188,"true"
"1891",603,12.06,1,295.765421186175,2.21237182617188,"true"
"1894",604,12.08,1,295.765443256923,2.21237182617188,"true"
"1900",606,12.12,1,295.765443256923,2.21237182617188,"false"
"1904",607,12.14,1,295.763523101807,2.23011670793801,"true"
"1909",608,12.16,1,295.760344914028,2.24079895019531,"true"
"1913",609,12.18,1,295.757586070469,2.24989209856301,"true"
"1919",610,12.2,1,295.755224500384,2.25748443603516,"true"
"1923",611,12.22,1,295.75326020377,2.2637525285993,"true"
"1927",612,12.24,1,295.751626968384,2.26887294224332,"true"
"1931",613,12.26,1,295.750324794224,2.27284567696711,"true"
"1934",614,12.28,1,295.749309539795,2.27584729875832,"true"
"1937",615,12.3,1,295.748559134347,2.27805437360485,"true"
"1940",616,12.32,1,295.748007365635,2.27955518450051,"true"
"1943",617,12.34,1,295.74765423366,2.28052629743297,"true"
"1946",618,12.36,1,295.747433526175,2.28096771240234,"true"
"1949",619,12.38,1,295.747345243182,2.28096771240234,"true"
"1952",620,12.4,1,295.747345243182,2.28070286342074,"true"
"1955",621,12.42,1,295.747433526175,2.28026144845148,"true"
"1958",622,12.44,1,295.747565950666,2.27964346749445,"true"
"1963",623,12.46,1,295.747720445905,2.27893720354348,"true"
"1967",624,12.48,1,295.747919082642,2.27814265659879,"true"
"1971",625,12.5,1,295.748117719378,2.27725982666016,"true"
"1975",626,12.52,1,295.748338426862,2.27637699672152,"true"
"1980",627,12.54,1,295.748559134347,2.27558244977672,"true"
"1984",628,12.56,1,295.748779841832,2.27478790283203,"true"
"1988",629,12.58,1,295.748978478568,2.27408163888117,"true"
"1992",630,12.6,1,295.749155044556,2.27346365792414,"true"
"1996",631,12.62,1,295.749331610543,2.27293395996094,"true"
"2002",632,12.64,1,295.749486105783,2.27240426199774,"true"
"2006",633,12.66,1,295.749618530273,2.27196284702848,"true"
"2010",634,12.68,1,295.749728884016,2.27160971505305,"true"
"2014",635,12.7,1,295.74981716701,2.2712565830775,"true"
"2017",636,12.72,1,295.749905450004,2.27099173409601,"true"
"2020",637,12.74,1,295.751031058175,2.24715532575328,"true"
"2023",638,12.76,1,295.752002171108,2.22640882219582,"true"
"2026",639,12.78,1,295.751781463623,2.2322354997907,"true"
"2029",640,12.8,1,295.752090454102,2.22667367117742,"true"
"2032",641,12.82,1,295.752333232335,2.22225952148438,"true"
"2035",642,12.84,1,295.752509798322,2.21881648472379,"true"
"2038",643,12.86,1,295.752642222813,2.21625627790172,"true"
"2041",644,12.88,1,295.752752576556,2.21440233503063,"true"
"2046",645,12.9,1,295.752818788801,2.21316637311656,"true"
"2050",646,12.92,1,295.752862930298,2.21237182617188,"true"
"2054",647,12.94,1,295.752862930298,2.21201869419644,"true"
"2058",648,12.96,1,295.752862930298,2.2119304112025,"true"
"2063",649,12.98,1,295.752862930298,2.2121952601841,"true"
"2067",650,13,1,295.752840859549,2.21263667515348,"true"
"2071",651,13.02,1,295.752796718052,2.21316637311656,"true"
"2075",652,13.04,1,295.752774647304,2.21387263706754,"true"
"2079",653,13.06,1,295.752730505807,2.21466718401223,"true"
"2085",654,13.08,1,295.75268636431,2.2153734479632,"true"
"2089",655,13.1,1,295.752642222813,2.21616799490789,"true"
"2093",656,13.12,1,295.752598081316,2.21687425885875,"true"
"2097",657,13.14,1,295.759064810617,2.20945848737438,"true"
"2100",658,13.16,1,295.762706484113,2.20680999755859,"true"
"2103",659,13.18,1,295.760366984776,2.20592716761996,"true"
"2106",660,13.2,1,295.763523101807,2.19418552943637,"true"
"2109",661,13.22,1,295.766215733119,2.1841212681361,"true"
"2112",662,13.24,1,295.768466949463,2.1755578177316,"true"
"2115",663,13.26,1,295.770298821586,2.16840689522883,"true"
"2118",664,13.28,1,295.771777561733,2.16258021763394,"true"
"2121",665,13.3,1,295.772925240653,2.15798950195312,"true"
"2124",666,13.32,1,295.773785999843,2.1544581821986,"true"
"2129",667,13.34,1,295.7744039808,2.15180969238281,"true"
"2133",668,13.36,1,295.774801254273,2.14995574951172,"true"
"2137",669,13.38,1,295.775044032506,2.14871978759766,"true"
"2141",670,13.4,1,295.775154386248,2.1480135236468,"true"
"2146",671,13.42,1,295.775132315499,2.14783695765902,"true"
"2150",672,13.44,1,295.775021961757,2.14792524065285,"true"
"2154",673,13.46,1,295.774867466518,2.14827837262828,"true"
"2158",674,13.48,1,295.774646759033,2.14880807059149,"true"
"2162",675,13.5,1,295.7744039808,2.14951433454235,"true"
"2168",676,13.52,1,295.774161202567,2.15030888148715,"true"
"2172",677,13.54,1,295.773896353585,2.15119171142578,"true"
"2175",678,13.56,1,295.773653575352,2.15207454136441,"true"
"2180",679,13.58,1,295.773410797119,2.1528690883091,"true"
"2183",680,13.6,1,295.773190089635,2.15366363525391,"true"
"2186",681,13.62,1,295.77296938215,2.1544581821986,"true"
"2189",682,13.64,1,295.772770745414,2.15516444614957,"true"
"2192",683,13.66,1,295.772594179426,2.1557824271066,"true"
"2195",684,13.68,1,295.772439684187,2.15631212506969,"true"
"2198",685,13.7,1,295.772307259696,2.15675354003906,"true"
"2201",686,13.72,1,295.772196905954,2.15719495500832,"true"
"2204",687,13.74,1,295.77210862296,2.15754808698375,"true"
"2207",688,13.76,1,295.772042410714,2.1579012189593,"true"
"2212",689,13.78,1,295.771976198469,2.15816606794078,"true"
"2216",690,13.8,1,295.771909986224,2.15834263392856,"true"
"2220",691,13.82,1,295.771865844727,2.15851919991633,"true"
"2224",692,13.84,1,295.77182170323,2.15860748291016,"true"
"2229",693,13.86,1,295.77182170323,2.15869576590399,"true"
"2233",694,13.88,1,295.77182170323,2.15878404889781,"true"
"2255",702,14.04,1,295.77182170323,2.15878404889781,"false"
"2258",703,14.06,1,295.77182170323,2.15860748291016,"true"
"2260",704,14.08,1,295.771843773978,2.15851919991633,"true"
"2262",705,14.1,1,295.771865844727,2.15851919991633,"true"
"2264",706,14.12,1,295.771887915475,2.15851919991633,"true"
"2286",715,14.3,1,295.771887915475,2.15851919991633,"false"
"2290",716,14.32,1,295.771887915475,2.15834263392856,"true"
"2293",717,14.34,1,295.771887915475,2.15825435093473,"true"
"2296",718,14.36,1,295.771909986224,2.15816606794078,"true"
"2301",719,14.38,1,295.771932056972,2.15816606794078,"true"
"2307",720,14.4,1,295.77195412772,2.15816606794078,"true"
"2311",721,14.42,1,295.771976198469,2.15816606794078,"true"
"2343",737,14.74,1,295.771976198469,2.15816606794078,"false"
"2347",738,14.76,1,295.771976198469,2.15834263392856,"true"
"2350",739,14.78,1,295.771976198469,2.15843091692238,"true"
"2353",740,14.8,1,295.77195412772,2.15851919991633,"true"
"2358",741,14.82,1,295.771932056972,2.15851919991633,"true"
"2364",742,14.84,1,295.771909986224,2.15851919991633,"true"
"2368",743,14.86,1,295.771887915475,2.15851919991633,"true"
"2407",759,15.18,1,295.771887915475,2.15851919991633,"false"
"2412",760,15.2,1,295.771887915475,2.15834263392856,"true"
"2416",761,15.22,1,295.771887915475,2.15825435093473,"true"
"2420",762,15.24,1,295.771909986224,2.15816606794078,"true"
"2424",763,15.26,1,295.771932056972,2.15816606794078,"true"
"2430",764,15.28,1,295.77195412772,2.15816606794078,"true"
"2434",765,15.3,1,295.771976198469,2.15816606794078,"true"
"2482",781,15.62,1,295.771976198469,2.15816606794078,"false"
"2488",782,15.64,1,295.771976198469,2.15834263392856,"true"
"2493",783,15.66,1,295.771976198469,2.15843091692238,"true"
"2498",784,15.68,1,295.77195412772,2.15851919991633,"true"
"2503",785,15.7,1,295.771932056972,2.15851919991633,"true"
"2508",786,15.72,1,295.771909986224,2.15851919991633,"true"
"2512",787,15.74,1,295.771887915475,2.15851919991633,"true"
"2563",803,16.06,1,295.771887915475,2.15851919991633,"false"
"2569",804,16.08,1,295.771887915475,2.15834263392856,"true"
"2574",805,16.1,1,295.771887915475,2.15825435093473,"true"
"2579",806,16.12,1,295.771909986224,2.15816606794078,"true"
"2584",807,16.14,1,295.771932056972,2.15816606794078,"true"
"2588",808,16.16,1,295.77195412772,2.15816606794078,"true"
"2591",809,16.18,1,295.771976198469,2.15816606794078,"true"
"2630",825,16.5,1,295.771976198469,2.15816606794078,"false"
"2636",826,16.52,1,295.771976198469,2.15834263392856,"true"
"2641",827,16.54,1,295.771976198469,2.15843091692238,"true"
"2646",828,16.56,1,295.77195412772,2.15851919991633,"true"
"2651",829,16.58,1,295.771932056972,2.15851919991633,"true"
"2656",830,16.6,1,295.771909986224,2.15851919991633,"true"
"2659",831,16.62,1,295.771887915475,2.15851919991633,"true"
"2698",847,16.94,1,295.771887915475,2.15851919991633,"false"
"2704",848,16.96,1,295.771887915475,2.15834263392856,"true"
"2709",849,16.98,1,295.771887915475,2.15825435093473,"true"
"2714",850,17,1,295.771909986224,2.15816606794078,"true"
"2719",851,17.02,1,295.771932056972,2.15816606794078,"true"
"2724",852,17.04,1,295.77195412772,2.15816606794078,"true"
"2727",853,17.06,1,295.771976198469,2.15816606794078,"true"
"2772",869,17.38,1,295.771976198469,2.15816606794078,"false"
"2778",870,17.4,1,295.771976198469,2.15834263392856,"true"
"2783",871,17.42,1,295.771976198469,2.15843091692238,"true"
"2788",872,17.44,1,295.77195412772,2.15851919991633,"true"
"2793",873,17.46,1,295.771932056972,2.15851919991633,"true"
"2798",874,17.48,1,295.771909986224,2.15851919991633,"true"
"2802",875,17.5,1,295.771887915475,2.15851919991633,"true"
"2853",891,17.82,1,295.771887915475,2.15851919991633,"false"
"2859",892,17.84,1,295.771887915475,2.15834263392856,"true"
"2864",893,17.86,1,295.771887915475,2.15825435093473,"true"
"2869",894,17.88,1,295.771909986224,2.15816606794078,"true"
"2874",895,17.9,1,295.771932056972,2.15816606794078,"true"
"2879",896,17.92,1,295.77195412772,2.15816606794078,"true"
"2885",897,17.94,1,295.771976198469,2.15816606794078,"true"
"2952",913,18.26,1,295.771976198469,2.15816606794078,"false"
"2959",914,18.28,1,295.771976198469,2.15834263392856,"true"
"2965",915,18.3,1,295.771976198469,2.15843091692238,"true"
"2971",916,18.32,1,295.77195412772,2.15851919991633,"true"
"2977",917,18.34,1,295.771932056972,2.15851919991633,"true"
"2983",918,18.36,1,295.771909986224,2.15851919991633,"true"
"2988",919,18.38,1,295.771887915475,2.15851919991633,"true"
"3037",935,18.7,1,295.771887915475,2.15851919991633,"false"
"3041",936,18.72,1,295.771887915475,2.15834263392856,"true"
"3044",937,18.74,1,295.771887915475,2.15825435093473,"true"
"3049",938,18.76,1,295.771909986224,2.15816606794078,"true"
"3053",939,18.78,1,295.771932056972,2.15816606794078,"true"
"3059",940,18.8,1,295.77195412772,2.15816606794078,"true"
"3063",941,18.82,1,295.771976198469,2.15816606794078,"true"
"3104",957,19.14,1,295.771976198469,2.15816606794078,"false"
"3110",958,19.16,1,295.771976198469,2.15834263392856,"true"
"3115",959,19.18,1,295.771976198469,2.15843091692238,"true"
"3119",960,19.2,1,295.77195412772,2.15851919991633,"true"
"3122",961,19.22,1,295.771932056972,2.15851919991633,"true"
"3127",962,19.24,1,295.771909986224,2.15851919991633,"true"
"3130",963,19.26,1,295.771887915475,2.15851919991633,"true"
"3180",979,19.58,1,295.771887915475,2.15851919991633,"false"
"3186",980,19.6,1,295.771887915475,2.15834263392856,"true"
"3191",981,19.62,1,295.771887915475,2.15825435093473,"true"
"3195",982,19.64,1,295.771909986224,2.15816606794078,"true"
"3199",983,19.66,1,295.771932056972,2.15816606794078,"true"
"3205",984,19.68,1,295.77195412772,2.15816606794078,"true"
"3209",985,19.7,1,295.771976198469,2.15816606794078,"true"
"3260",1001,20.02,1,295.771976198469,2.15816606794078,"false"
"3266",1002,20.04,1,295.771976198469,2.15834263392856,"true"
"3271",1003,20.06,1,295.771976198469,2.15843091692238,"true"
"3275",1004,20.08,1,295.77195412772,2.15851919991633,"true"
"3279",1005,20.1,1,295.771932056972,2.15851919991633,"true"
"3285",1006,20.12,1,295.771909986224,2.15851919991633,"true"
"3290",1007,20.14,1,295.771887915475,2.15851919991633,"true"
"3357",1023,20.46,1,295.771887915475,2.15851919991633,"false"
"3364",1024,20.48,1,295.771887915475,2.15834263392856,"true"
"3370",1025,20.5,1,295.771887915475,2.15825435093473,"true"
"3375",1026,20.52,1,295.771909986224,2.15816606794078,"true"
"3380",1027,20.54,1,295.771932056972,2.15816606794078,"true"
"3387",1028,20.56,1,295.77195412772,2.15816606794078,"true"
"3393",1029,20.58,1,295.771976198469,2.15816606794078,"true"
"3473",1045,20.9,1,295.771976198469,2.15816606794078,"false"
"3480",1046,20.92,1,295.771976198469,2.15834263392856,"true"
"3486",1047,20.94,1,295.771976198469,2.15843091692238,"true"
"3491",1048,20.96,1,295.77195412772,2.15851919991633,"true"
"3496",1049,20.98,1,295.771932056972,2.15851919991633,"true"
"3503",1050,21,1,295.771909986224,2.15851919991633,"true"
"3509",1051,21.02,1,295.771887915475,2.15851919991633,"true"
"3588",1067,21.34,1,295.771887915475,2.15851919991633,"false"
"3595",1068,21.36,1,295.771887915475,2.15834263392856,"true"
"3601",1069,21.38,1,295.771887915475,2.15825435093473,"true"
"3606",1070,21.4,1,295.771909986224,2.15816606794078,"true"
"3611",1071,21.42,1,295.771932056972,2.15816606794078,"true"
"3618",1072,21.44,1,295.77195412772,2.15816606794078,"true"
"3624",1073,21.46,1,295.771976198469,2.15816606794078,"true"
"3691",1089,21.78,1,295.771976198469,2.15816606794078,"false"
"3695",1090,21.8,1,295.771976198469,2.15834263392856,"true"
"3700",1091,21.82,1,295.771976198469,2.15843091692238,"true"
"3703",1092,21.84,1,295.77195412772,2.15851919991633,"true"
"3708",1093,21.86,1,295.771932056972,2.15851919991633,"true"
"3714",1094,21.88,1,295.771909986224,2.15851919991633,"true"
"3719",1095,21.9,1,295.771887915475,2.15851919991633,"true"
"3781",1111,22.22,1,295.771887915475,2.15851919991633,"false"
"3787",1112,22.24,1,295.771887915475,2.15834263392856,"true"
"3790",1113,22.26,1,295.771887915475,2.15825435093473,"true"
"3792",1114,22.28,1,295.771909986224,2.15816606794078,"true"
"3794",1115,22.3,1,295.771932056972,2.15816606794078,"true"
"3798",1116,22.32,1,295.77195412772,2.15816606794078,"true"
"3801",1117,22.34,1,295.771976198469,2.15816606794078,"true"
"3866",1133,22.66,1,295.771976198469,2.15816606794078,"false"
"3872",1134,22.68,1,295.771976198469,2.15834263392856,"true"
"3876",1135,22.7,1,295.771976198469,2.15843091692238,"true"
"3879",1136,22.72,1,295.77195412772,2.15851919991633,"true"
"3882",1137,22.74,1,295.771932056972,2.15851919991633,"true"
"3887",1138,22.76,1,295.771909986224,2.15851919991633,"true"
"3891",1139,22.78,1,295.771887915475,2.15851919991633,"true"
"3957",1155,23.1,1,295.771887915475,2.15851919991633,"false"
"3964",1156,23.12,1,295.771887915475,2.15834263392856,"true"
"3969",1157,23.14,1,295.771887915475,2.15825435093473,"true"
"3973",1158,23.16,1,295.771909986224,2.15816606794078,"true"
"3977",1159,23.18,1,295.771932056972,2.15816606794078,"true"
"3983",1160,23.2,1,295.77195412772,2.15816606794078,"true"
"3988",1161,23.22,1,295.771976198469,2.15816606794078,"true"
"4061",1177,23.54,1,295.771976198469,2.15816606794078,"false"
"4068",1178,23.56,1,295.771976198469,2.15834263392856,"true"
"4073",1179,23.58,1,295.771976198469,2.15843091692238,"true"
"4077",1180,23.6,1,295.77195412772,2.15851919991633,"true"
"4081",1181,23.62,1,295.771932056972,2.15851919991633,"true"
"4087",1182,23.64,1,295.771909986224,2.15851919991633,"true"
"4092",1183,23.66,1,295.771887915475,2.15851919991633,"true"
"4165",1199,23.98,1,295.771887915475,2.15851919991633,"false"
"4172",1200,24,1,295.771887915475,2.15834263392856,"true"
"4177",1201,24.02,1,295.771887915475,2.15825435093473,"true"
"4181",1202,24.04,1,295.771909986224,2.15816606794078,"true"
"4185",1203,24.06,1,295.771932056972,2.15816606794078,"true"
"4191",1204,24.08,1,295.77195412772,2.15816606794078,"true"
"4196",1205,24.1,1,295.771976198469,2.15816606794078,"true"
"4267",1221,24.42,1,295.771976198469,2.15816606794078,"false"
