"","Frame","Time","TrackId","x","y","ValueChanged"
"346",97,1.94,11,327.959095001221,38.6318877083914,"true"
"347",98,1.96,11,328.315074103219,38.9922588893346,"true"
"348",99,1.98,11,328.730246952602,39.5596536908831,"true"
"349",100,2,11,329.390250614711,40.2105642046248,"true"
"350",101,2.02,11,330.349357060024,41.0668651035854,"true"
"351",102,2.04,11,331.362448556083,42.022705078125,"true"
"352",103,2.06,11,332.407520566668,42.815044948033,"true"
"353",104,2.08,11,333.125283377511,43.3367091587612,"true"
"356",105,2.1,11,333.570273808071,43.4914251055037,"true"
"358",106,2.12,11,333.949096134731,43.6051336015975,"true"
"360",107,2.14,11,334.358199528285,43.7862903050014,"true"
"362",108,2.16,11,335.074947084699,44.2668587820871,"true"
"364",109,2.18,11,335.754593712943,45.0010201590402,"true"
"366",110,2.2,11,336.558807645525,45.9863466535296,"true"
"368",111,2.22,11,337.134147916521,46.8533739362445,"true"
"370",112,2.24,11,337.525396074568,47.4498579842704,"true"
"372",113,2.26,11,337.910773413522,48.1015630449568,"true"
"374",114,2.28,11,338.570048740932,48.6980029514858,"true"
"376",115,2.3,11,339.662815638951,49.3578300476074,"true"
"378",116,2.32,11,340.709587097168,50.1368391854422,"true"
"382",117,2.34,11,341.620733806065,50.8852582659041,"true"
"385",118,2.36,11,342.726897648403,51.6955195835659,"true"
"387",119,2.38,11,343.417160306658,52.0695304870605,"true"
"391",120,2.4,11,344.60509627206,53.1306479317801,"true"
"394",121,2.42,11,345.397347858974,53.6271073477609,"true"
"397",122,2.44,11,345.920446668352,54.171813419887,"true"
"400",123,2.46,11,346.532049179077,55.1378500802176,"true"
"403",124,2.48,11,347.096067156111,56.1546494620187,"true"
"408",125,2.5,11,347.641479492188,57.0569016592843,"true"
"412",126,2.52,11,348.217812946865,57.9972479684012,"true"
"416",127,2.54,11,348.710873467582,58.7665459769113,"true"
"420",128,2.56,11,349.15228843689,59.0619408743722,"true"
"424",129,2.58,11,350.330513272967,59.8280606951033,"true"
"428",130,2.6,11,351.314868654524,60.7835475376675,"true"
"432",131,2.62,11,352.010693141392,61.2064672197615,"true"
"436",132,2.64,11,352.596318381173,61.809572492327,"true"
"440",133,2.66,11,353.178633008684,62.5225459507534,"true"
"444",134,2.68,11,353.855719430106,63.495601109096,"true"
"448",135,2.7,11,354.434635162354,64.3640850612096,"true"
"452",136,2.72,11,355.235317775181,65.2337166922433,"true"
"456",137,2.74,11,355.522590637207,65.9613892691476,"true"
"460",138,2.76,11,356.118699482509,67.2124475751605,"true"
"464",139,2.78,11,356.434399468558,68.1662570408413,"true"
"468",140,2.8,11,356.615600313459,68.5527599879674,"true"
"472",141,2.82,11,357.169024331229,69.7161532810757,"true"
"476",142,2.84,11,358.043025970459,70.1396468026297,"true"
"480",143,2.86,11,358.881228855678,71.0166059221541,"true"
"484",144,2.88,11,359.946495601109,72.6269318716867,"true"
"488",145,2.9,11,360.548718043736,73.1374282836914,"true"
"492",146,2.92,11,361.225076130458,74.3135343279158,"true"
"496",147,2.94,11,361.62559400286,74.3967851911273,"true"
"500",148,2.96,11,362.178135190691,75.3527134486608,"true"
"504",149,2.98,11,362.469888414655,75.5822933741979,"true"
"508",150,3,11,362.847276142665,76.3348176138742,"true"
"512",151,3.02,11,363.052313395909,77.1390315464565,"true"
"516",152,3.04,11,363.112544468471,78.2138769967215,"true"
"520",153,3.06,11,363.181272779192,79.0227257864816,"true"
"522",154,3.08,11,363.480949401856,80.1858983721053,"true"
"526",155,3.1,11,364.02280834743,81.3093877519881,"true"
"529",156,3.12,11,364.888974870954,82.5650809151786,"true"
"532",157,3.14,11,365.898601259504,83.6664112636022,"true"
"536",158,3.16,11,366.606719153268,84.8471080235073,"true"
"540",159,3.18,11,367.06188419887,85.9305610656738,"true"
"543",160,3.2,11,367.319339479719,86.8381985255651,"true"
"545",161,3.22,11,367.623496464321,87.5981826782227,"true"
"547",162,3.24,11,367.855879374913,88.2351003374373,"true"
"549",163,3.26,11,368.273965563093,89.2243995666504,"true"
"551",164,3.28,11,368.538836615426,89.5687915257046,"true"
"553",165,3.3,11,368.650338036673,90.6369716099331,"true"
"555",166,3.32,11,368.723899841309,91.4708927699498,"true"
"557",167,3.34,11,369.137395313808,92.3681128365653,"true"
"559",168,3.36,11,369.309767859323,92.8248007638114,"true"
"561",169,3.38,11,370.248767852783,93.73923601423,"true"
"562",170,3.4,11,371.366121564593,95.5491256713867,"true"
"563",171,3.42,11,372.034953526088,97.0753620692662,"true"
"564",172,3.44,11,372.574583326067,98.2924755641393,"true"
"565",173,3.46,11,373.030344281878,99.4739227294922,"true"
"568",174,3.48,11,373.48522240775,100.255359649658,"true"
"569",175,3.5,11,373.737314496722,100.752172197614,"true"
"570",176,3.52,11,374.132689884731,101.160878317697,"true"
"571",177,3.54,11,374.80708367484,102.553586687361,"true"
"572",178,3.56,11,375.072683061872,103.795640127999,"true"
"573",179,3.58,11,375.242936815534,104.999687739781,"true"
"574",180,3.6,11,375.407275608608,106.013176509312,"true"
"575",181,3.62,11,375.660250527518,106.984907422747,"true"
"576",182,3.64,11,376.467819213867,107.581479753767,"true"
"577",183,3.66,11,377.192534310477,108.423831939697,"true"
"578",184,3.68,11,378.176359994071,109.54502596174,"true"
"579",185,3.7,11,378.867262704032,110.930671691895,"true"
"580",186,3.72,11,379.332867213658,112.084839412144,"true"
"581",187,3.74,11,379.592639923096,112.070316859654,"true"
"582",188,3.76,11,379.926084790911,112.708779471261,"true"
"585",189,3.78,11,380.229910714286,113.578322819301,"true"
"587",190,3.8,11,380.574699946812,114.710861206055,"true"
"589",191,3.82,11,380.803043910435,115.786412920271,"true"
"591",192,3.84,11,380.937896183559,116.721462249756,"true"
"593",193,3.86,11,381.329166412354,117.705199650356,"true"
"595",194,3.88,11,381.814546312605,118.76366860526,"true"
"597",195,3.9,11,382.751537867955,119.94198172433,"true"
"599",196,3.92,11,383.340164729527,120.434159415109,"true"
"601",197,3.94,11,384.048194340297,121.269228254046,"true"
"603",198,3.96,11,384.581865038191,121.94123840332,"true"
"605",199,3.98,11,385.061815534319,122.646266392299,"true"
"607",200,4,11,385.352972848075,123.398040226528,"true"
"609",201,4.02,11,385.71144594465,124.054071153913,"true"
"611",202,4.04,11,386.31808253697,125.511005401611,"true"
"613",203,4.06,11,386.727362496512,126.062774113246,"true"
"615",204,4.08,11,387.061999184745,126.996852329799,"true"
"619",205,4.1,11,387.271318163191,127.732205527169,"true"
"622",206,4.12,11,387.538418361119,128.367004394531,"true"
"624",207,4.14,11,388.389642987933,129.682200295585,"true"
"630",208,4.16,11,389.36464037214,130.515503474644,"true"
"634",209,4.18,11,390.302691323417,131.576929909842,"true"
"638",210,4.2,11,391.170336587089,132.582958766392,"true"
"642",211,4.22,11,391.909397670201,133.598875318255,"true"
"646",212,4.24,11,392.26407459804,134.250492095947,"true"
"649",213,4.26,11,392.776027679443,135.142238616943,"true"
"652",214,4.28,11,393.366067068917,135.924867357527,"true"
"655",215,4.3,11,393.980913979667,136.968990325928,"true"
"658",216,4.32,11,394.590154920306,138.18151310512,"true"
"661",217,4.34,11,394.876500810896,139.143312181745,"true"
"664",218,4.36,11,395.214094979422,140.402271815709,"true"
"667",219,4.38,11,395.551380157471,141.376121520996,"true"
"670",220,4.4,11,396.053886958531,142.051353999547,"true"
"673",221,4.42,11,396.810648781913,142.939569200788,"true"
"676",222,4.44,11,397.779642922538,144.031806400844,"true"
"679",223,4.46,11,398.539362226214,144.931983947754,"true"
"682",224,4.48,11,399.133992331369,146.238174983433,"true"
"685",225,4.5,11,399.46174294608,146.596648080008,"true"
"687",226,4.52,11,399.709288460868,147.105113983154,"true"
"689",227,4.54,11,400.078532082694,147.675554547991,"true"
"691",228,4.56,11,400.564971378871,148.754637581962,"true"
"693",229,4.58,11,400.915322440011,149.736035483224,"true"
"695",230,4.6,11,401.198754991804,151.188379015241,"true"
"697",231,4.62,11,401.135323660714,151.60763495309,"true"
"699",232,4.64,11,401.394831521171,152.876349857875,"true"
"701",233,4.66,11,401.707441602434,153.653151920864,"true"
"705",234,4.68,11,402.286357334682,154.600428444999,"true"
"708",235,4.7,11,403.109507969448,155.691606249128,"true"
"711",236,4.72,11,403.644458770752,156.114216940744,"true"
"714",237,4.74,11,404.263234274728,157.446319035121,"true"
"717",238,4.76,11,404.645499638149,158.118020193917,"true"
"720",239,4.78,11,404.969189235142,158.686783381871,"true"
"723",240,4.8,11,405.12929044451,159.382674080985,"true"
"726",241,4.82,11,405.347128731864,160.159740992955,"true"
"729",242,4.84,11,405.466134207589,160.710317884173,"true"
"732",243,4.86,11,405.75980758667,161.763622283936,"true"
"735",244,4.88,11,405.908785138811,162.986827305385,"true"
"738",245,4.9,11,405.906489780971,163.966768537249,"true"
"741",246,4.92,11,405.903399876186,164.985554286412,"true"
"744",247,4.94,11,406.184404645647,166.359943934849,"true"
"747",248,4.96,11,406.393502916609,167.244804382324,"true"
"749",249,4.98,11,406.57699911935,168.270785195487,"true"
"755",250,5,11,407.178780147008,169.433869498117,"true"
"760",251,5.02,11,407.706800733294,170.568526676723,"true"
"764",252,5.04,11,407.907026563372,171.680848257882,"true"
"768",253,5.06,11,408.001754215785,172.485591888428,"true"
"772",254,5.08,11,408.043467930385,173.23070035662,"true"
"776",255,5.1,11,408.117360796247,173.975190843855,"true"
"782",256,5.12,11,408.173332214356,174.687634604318,"true"
"789",257,5.14,11,408.198360443115,175.521246773856,"true"
"795",258,5.16,11,408.104118347168,176.147305624826,"true"
"801",259,5.18,11,407.983258928572,176.844873700823,"true"
"807",260,5.2,11,407.878643580846,177.730307987758,"true"
"813",261,5.22,11,408.014599391392,178.652512141636,"true"
"819",262,5.24,11,408.426571982248,180.244960784912,"true"
"825",263,5.26,11,408.972602299282,181.626633780343,"true"
"831",264,5.28,11,409.309004647391,183.138215201242,"true"
"837",265,5.3,11,409.376232147217,184.259983062744,"true"
"843",266,5.32,11,409.449418749128,185.15115574428,"true"
"849",267,5.34,11,409.533640725272,186.197883061,"true"
"855",268,5.36,11,409.616759163993,187.344679151263,"true"
"861",269,5.38,11,409.690078190395,188.264102390834,"true"
"867",270,5.4,11,409.821708134242,189.331267220633,"true"
"873",271,5.42,11,409.646642957415,190.456301552909,"true"
"879",272,5.44,11,409.59954398019,191.790125165667,"true"
"885",273,5.46,11,409.541806902204,192.845592498779,"true"
"891",274,5.48,11,409.64743750436,193.942287990025,"true"
"896",275,5.5,11,409.88920048305,194.957233428955,"true"
"901",276,5.52,11,410.322890690395,196.32950428554,"true"
"904",277,5.54,11,410.644947052002,197.655647277832,"true"
"906",278,5.56,11,410.704405648368,198.449885232108,"true"
"908",279,5.58,11,410.777283259801,199.645810808454,"true"
"912",280,5.6,11,410.903527941023,200.019909994943,"true"
"916",281,5.62,11,411.118188040597,200.440181187221,"true"
"918",282,5.64,11,411.193096160889,201.570512499128,"true"
"920",283,5.66,11,411.222979954311,203.132503509522,"true"
"921",284,5.68,11,411.097529820034,204.516560145787,"true"
"922",285,5.7,11,411.228144509452,205.463969094413,"true"
"923",286,5.72,11,411.550024305071,206.339074271066,"true"
"924",287,5.74,11,412.093361990792,207.997337886265,"true"
"925",288,5.76,11,412.434575762068,209.618743351528,"true"
"926",289,5.78,11,412.809469495501,210.990307944162,"true"
"927",290,5.8,11,413.044522966657,212.303385053362,"true"
"928",291,5.82,11,413.032648903983,213.199236733573,"true"
"929",292,5.84,11,413.047127314976,214.224908556257,"true"
"930",293,5.86,11,412.993495396205,215.338289533343,"true"
"931",294,5.88,11,413.054587227958,216.539556230818,"true"
"932",295,5.9,11,413.125390189035,217.688117980957,"true"
"933",296,5.92,11,413.217822483608,218.414422171457,"true"
"934",297,5.94,11,413.371655600412,218.986584254674,"true"
"935",298,5.96,11,413.738383156913,220.078203473772,"true"
"936",299,5.98,11,414.306749071394,221.264241354806,"true"
"937",300,6,11,414.724813188825,222.865209306989,"true"
"938",301,6.02,11,415.17231968471,224.527269090925,"true"
"939",302,6.04,11,415.375591278076,225.848600660052,"true"
"940",303,6.06,11,415.565134865897,226.760254996164,"true"
"943",304,6.08,11,415.64979825701,227.901224408831,"true"
"945",305,6.1,11,415.691688537598,229.123325892857,"true"
"947",306,6.12,11,415.762050083705,230.388818468366,"true"
"949",307,6.14,11,415.764919281006,231.603062765939,"true"
"951",308,6.16,11,415.828262329102,232.680291857038,"true"
"953",309,6.18,11,415.890457698277,233.899877275739,"true"
"955",310,6.2,11,416.556067330497,235.651544298445,"true"
"957",311,6.22,11,417.161821092878,237.191905975342,"true"
"959",312,6.24,11,417.569997514997,238.689273834229,"true"
"961",313,6.26,11,417.810921805246,240.060132162912,"true"
"963",314,6.28,11,417.961223602295,241.187726702009,"true"
"965",315,6.3,11,418.180695125035,242.374205998012,"true"
"967",316,6.32,11,418.255205971854,243.58434513637,"true"
"968",317,6.34,11,418.418573651995,244.704832894462,"true"
"971",318,6.36,11,418.52910396031,245.628096444266,"true"
"973",319,6.38,11,418.592270442418,247.051085880825,"true"
"974",320,6.4,11,418.652347019741,248.204414912633,"true"
"975",321,6.42,11,419.036157335554,249.477543967111,"true"
"976",322,6.44,11,419.698323931013,250.6354637146,"true"
"977",323,6.46,11,420.395097460066,251.494986942836,"true"
"978",324,6.48,11,420.91278893607,252.411452702114,"true"
"979",325,6.5,11,421.200105939593,253.4385370527,"true"
"980",326,6.52,11,421.419886452811,254.405412401472,"true"
"981",327,6.54,11,421.638872419085,255.493147168841,"true"
"982",328,6.56,11,421.976466587612,256.753695896694,"true"
"983",329,6.58,11,422.172057560512,257.824127197266,"true"
"984",330,6.6,11,422.272258758545,258.995863233294,"true"
"985",331,6.62,11,422.371268136161,260.189846583775,"true"
"986",332,6.64,11,422.419867924282,261.466639382499,"true"
"987",333,6.66,11,422.994546072824,262.70520564488,"true"
"988",334,6.68,11,423.660994393485,264.125281742641,"true"
"989",335,6.7,11,424.420537131173,265.981564113072,"true"
"990",336,6.72,11,424.971732003348,266.844530378069,"true"
"991",337,6.74,11,425.428508213588,268.043590000698,"true"
"992",338,6.76,11,425.853855678013,268.7281363351,"true"
"993",339,6.78,11,426.094956534249,269.487679072789,"true"
"994",340,6.8,11,426.287943158831,270.234420776367,"true"
"995",341,6.82,11,426.540741511754,271.161480494908,"true"
"996",342,6.84,11,426.698768070766,272.05975995745,"true"
"997",343,6.86,11,426.910647256034,272.917164393834,"true"
"998",344,6.88,11,427.156515393938,274.398067474365,"true"
"999",345,6.9,11,427.518122536796,275.733038766044,"true"
"1000",346,6.92,11,428.366831098284,276.444025857108,"true"
"1001",347,6.94,11,429.228075844901,277.379251752581,"true"
"1002",348,6.96,11,429.740426199777,278.515365600586,"true"
"1005",349,6.98,11,429.959456307547,279.19730758667,"true"
"1007",350,7,11,430.152531215123,279.729786464146,"true"
"1009",351,7.02,11,430.336777823312,280.337394169399,"true"
"1011",352,7.04,11,430.680993216378,280.975150517055,"true"
"1013",353,7.06,11,431.060610089983,282.434821537563,"true"
"1015",354,7.08,11,431.359845297677,283.273951394217,"true"
"1017",355,7.1,11,431.291470118931,284.065717424665,"true"
"1019",356,7.12,11,431.113756452288,284.869710649763,"true"
"1023",357,7.14,11,431.122275761196,286.11869430542,"true"
"1026",358,7.16,11,431.100999559675,287.098812103272,"true"
"1029",359,7.18,11,431.209808349609,287.632482801165,"true"
"1032",360,7.2,11,431.69836643764,288.586248125349,"true"
"1037",361,7.22,11,432.309858594622,288.950283050537,"true"
"1041",362,7.24,11,432.68612071446,289.674159458705,"true"
"1045",363,7.26,11,433.045785631452,290.399360111782,"true"
"1049",364,7.28,11,433.409290858678,291.920167105539,"true"
"1053",365,7.3,11,433.616005488804,292.331345149449,"true"
"1057",366,7.32,11,433.715765271868,292.838839939662,"true"
"1061",367,7.34,11,433.750990186419,293.312389918736,"true"
"1065",368,7.36,11,433.87595476423,293.833083016532,"true"
"1069",369,7.38,11,433.860019683838,294.546851021903,"true"
"1073",370,7.4,11,433.710071018764,295.415599822998,"true"
"1077",371,7.42,11,433.449415479388,296.207763126918,"true"
"1081",372,7.44,11,433.16073008946,297.160822187151,"true"
"1084",373,7.46,11,432.853549412319,297.802551269531,"true"
"1087",374,7.48,11,432.581946781703,298.699285779681,"true"
"1090",375,7.5,11,432.521296364921,299.488359178816,"true"
"1093",376,7.52,11,432.438133784703,300.450114113944,"true"
"1098",377,7.54,11,432.529241834368,301.292797361101,"true"
"1100",378,7.56,11,432.792501722063,302.411100115095,"true"
"1102",379,7.58,11,432.958120618548,303.614463533674,"true"
"1104",380,7.6,11,432.949468885149,304.304350989206,"true"
"1112",381,7.62,11,432.92457308088,304.865234919957,"true"
"1119",382,7.64,11,432.928987230573,305.461454119001,"true"
"1125",383,7.66,11,432.923469543457,306.080715179443,"true"
"1131",384,7.68,11,432.829889569964,306.811323165894,"true"
"1137",385,7.7,11,432.767782483782,307.632796423776,"true"
"1143",386,7.72,11,432.508892604283,308.363316127232,"true"
"1149",387,7.74,11,432.459674835205,309.29774747576,"true"
"1155",388,7.76,11,432.123184204102,310.696039744786,"true"
"1161",389,7.78,11,431.799097333636,311.743694032942,"true"
"1167",390,7.8,11,431.481234414237,312.702888761248,"true"
"1173",391,7.82,11,431.31407056536,313.605317524501,"true"
"1179",392,7.84,11,431.487590789795,314.79473223005,"true"
"1185",393,7.86,11,431.612952641078,315.946869441441,"true"
"1191",394,7.88,11,431.794550759452,317.046632766724,"true"
"1197",395,7.9,11,431.878728594099,317.808316367013,"true"
"1203",396,7.92,11,431.70684160505,318.616503034319,"true"
"1209",397,7.94,11,431.473862784249,319.283613477434,"true"
"1215",398,7.96,11,431.368761880057,319.966129302979,"true"
"1221",399,7.98,11,431.231437683106,320.992794309344,"true"
"1227",400,8,11,431.019911629813,322.182142802647,"true"
"1233",401,8.02,11,430.753561837333,323.073271342686,"true"
"1239",402,8.04,11,430.560972486224,324.079278128488,"true"
"1245",403,8.06,11,430.499659946987,325.21155166626,"true"
"1250",404,8.08,11,430.540270124163,326.768907819475,"true"
"1256",405,8.1,11,430.618532998221,328.648805890765,"true"
"1260",406,8.12,11,430.556381770543,330.277406420027,"true"
"1265",407,8.14,11,430.69622203282,331.380436216082,"true"
"1269",408,8.16,11,430.71851348877,332.882306507656,"true"
"1272",409,8.18,11,430.652875082833,333.994915008545,"true"
"1274",410,8.2,11,430.41662979126,335.294131687709,"true"
"1278",411,8.22,11,430.327375684466,336.583262034825,"true"
"1280",412,8.24,11,430.307423727853,337.600326265608,"true"
"1282",413,8.26,11,430.085391998291,338.473511287144,"true"
"1284",414,8.28,11,429.853384290423,339.355679103306,"true"
"1285",415,8.3,11,429.743207114083,340.341049739293,"true"
"1286",416,8.32,11,429.886269705636,341.708840233939,"true"
"1289",417,8.34,11,430.232603890555,342.994748251779,"true"
"1291",418,8.36,11,430.528749193464,344.365562438965,"true"
"1293",419,8.38,11,430.693043845041,345.569963182722,"true"
"1295",420,8.4,11,430.644399915423,346.487554550171,"true"
"1297",421,8.42,11,430.671944209508,347.27455329895,"true"
"1299",422,8.44,11,430.849746159145,348.01869065421,"true"
"1301",423,8.46,11,430.85513142177,349.275950840541,"true"
"1303",424,8.48,11,430.778854915074,350.798986979893,"true"
"1305",425,8.5,11,430.481517791748,351.888134275164,"true"
"1307",426,8.52,11,430.251187460763,353.297506059919,"true"
"1309",427,8.54,11,430.06354195731,354.485773086548,"true"
"1311",428,8.56,11,430.251010894775,355.803551265172,"true"
"1313",429,8.58,11,430.414687565395,356.90322630746,"true"
"1315",430,8.6,11,430.411509377616,357.745799200875,"true"
"1317",431,8.62,11,430.495907919748,358.082885742188,"true"
"1319",432,8.64,11,431.070100511823,359.320944377354,"true"
"1321",433,8.66,11,431.595031193325,360.165481567383,"true"
"1323",434,8.68,11,431.797508239746,361.123925890241,"true"
"1325",435,8.7,11,431.948163168771,361.84060723441,"true"
"1327",436,8.72,11,432.009784698486,362.715270996094,"true"
"1329",437,8.74,11,431.964318956648,363.393129893712,"true"
"1331",438,8.76,11,431.975486755371,364.035521098546,"true"
"1333",439,8.78,11,431.903756822859,364.640502384731,"true"
"1334",440,8.8,11,431.692274911063,365.536817550659,"true"
"1335",441,8.82,11,431.637318747384,365.930692127773,"true"
"1338",442,8.84,11,431.534910474505,366.394288199289,"true"
"1339",443,8.86,11,431.56633922032,366.570920399257,"true"
"1342",444,8.88,11,431.55309677124,366.870442526681,"true"
"1344",445,8.9,11,431.46622630528,367.246969495501,"true"
"1346",446,8.92,11,431.971734728132,368.118587493897,"true"
"1348",447,8.94,11,432.383972167969,368.865638187953,"true"
"1350",448,8.96,11,432.761028834752,369.776012420654,"true"
"1352",449,8.98,11,432.948321206229,370.540697642735,"true"
"1354",450,9,11,432.989902496338,371.154286520822,"true"
"1356",451,9.02,11,433.224205562047,371.827289853777,"true"
"1358",452,9.04,11,433.419443402972,372.395214353289,"true"
"1360",453,9.06,11,433.565949031285,372.786903926304,"true"
"1362",454,9.08,11,433.65030343192,373.136107308524,"true"
"1364",455,9.1,11,433.758979797363,373.433576856341,"true"
"1366",456,9.12,11,433.833843776158,373.693437848772,"true"
"1368",457,9.14,11,433.957263401576,373.848926271711,"true"
"1369",458,9.16,11,434.054021562849,373.984727587019,"true"
"1372",459,9.18,11,434.172320774623,374.175065721784,"true"
"1373",460,9.2,11,434.245595659529,374.273280552455,"true"
"1376",461,9.22,11,434.306687491281,374.381692068917,"true"
"1377",462,9.24,11,434.510886056083,375.085704803467,"true"
"1378",463,9.26,11,434.606584821429,375.090339660645,"true"
"1379",464,9.28,11,434.806413378034,375.976656777518,"true"
"1380",465,9.3,11,434.782003130232,376.05185181754,"true"
"1381",466,9.32,11,435.086844308036,376.975247791835,"true"
"1382",467,9.34,11,435.329181126186,377.272629056658,"true"
"1383",468,9.36,11,436.360149928502,378.765472412109,"true"
"1384",469,9.38,11,437.090559278216,379.57531438555,"true"
"1385",470,9.4,11,437.514979771205,379.82959147862,"true"
"1386",471,9.42,11,437.785390581404,380.076761790684,"true"
"1387",472,9.44,11,438.005656651088,379.838728768485,"true"
"1388",473,9.46,11,438.421513693673,380.270013264247,"true"
"1389",474,9.48,11,438.885440826416,381.057232720511,"true"
"1390",475,9.5,11,439.244708469936,381.587636947632,"true"
"1391",476,9.52,11,439.519180297852,382.362165723528,"true"
"1392",477,9.54,11,439.813471657889,383.049382618495,"true"
"1393",478,9.56,11,439.858849116734,383.48768561227,"true"
"1394",479,9.58,11,440.015860421317,384.043073926653,"true"
"1395",480,9.6,11,440.135130746024,384.600514820644,"true"
"1396",481,9.62,11,439.950398581369,384.396161760603,"true"
"1397",482,9.64,11,439.761119842529,384.215578896659,"true"
"1398",483,9.66,11,439.689875466483,383.966598783221,"true"
"1399",484,9.68,11,439.762179238456,384.133497783116,"true"
"1402",485,9.7,11,439.650192260742,383.927003860474,"true"
"1404",486,9.72,11,439.596736907959,383.793917247227,"true"
"1406",487,9.74,11,439.627768380301,383.751033782959,"true"
"1408",488,9.76,11,439.773876735142,383.972800663539,"true"
"1410",489,9.78,11,439.832055228097,384.059097290039,"true"
"1413",490,9.8,11,439.962625776018,384.541916983468,"true"
"1415",491,9.82,11,440.058942522322,384.900853565761,"true"
"1419",492,9.84,11,440.090989249093,385.023897988456,"true"
"1424",493,9.86,11,439.962449210031,384.552201952253,"true"
"1428",494,9.88,11,439.849535260882,384.279319218227,"true"
"1432",495,9.9,11,439.677427564349,383.994429997036,"true"
"1436",496,9.92,11,439.57961000715,383.975868497576,"true"
"1439",497,9.94,11,439.536925179618,383.991715294974,"true"
"1442",498,9.96,11,439.526287078857,384.01881817409,"true"
"1445",499,9.98,11,439.551403590611,384.194302695138,"true"
"1452",500,10,11,439.660521371024,384.526224681309,"true"
"1459",501,10.02,11,439.755293164934,384.776220049177,"true"
"1465",502,10.04,11,439.823050362723,384.990240097046,"true"
"1471",503,10.06,11,439.969864981515,385.278439930507,"true"
"1477",504,10.08,11,440.080660138811,385.469638824463,"true"
"1483",505,10.1,11,440.014536176409,384.960908072335,"true"
"1489",506,10.12,11,439.931638445173,384.596387590681,"true"
"1495",507,10.14,11,439.962493351528,384.614927019392,"true"
"1501",508,10.16,11,439.994849068778,384.704357692174,"true"
"1507",509,10.18,11,440.028705596924,384.887147630964,"true"
"1514",510,10.2,11,440.018199920654,384.953271593366,"true"
"1520",511,10.22,11,439.893014635359,384.551738466535,"true"
"1525",512,10.24,11,439.83028956822,384.348731722151,"true"
"1531",513,10.26,11,439.625473022461,383.884583881923,"true"
"1536",514,10.28,11,439.515295846122,383.640481403896,"true"
"1541",515,10.3,11,439.448068346296,383.514192581177,"true"
"1546",516,10.32,11,439.425467899867,383.479784284319,"true"
"1551",517,10.34,11,439.434693472726,383.511742728097,"true"
"1556",518,10.36,11,439.450054713658,383.551889419556,"true"
"1561",519,10.38,11,439.46484211513,383.587246758597,"true"
"1566",520,10.4,11,439.476318904332,383.613312312535,"true"
"1571",521,10.42,11,439.472522735596,383.666635240827,"true"
"1576",522,10.44,11,439.470492226737,383.69693837847,"true"
"1581",523,10.46,11,439.471904754639,383.733465467181,"true"
"1586",524,10.48,11,439.473008292062,383.750835146223,"true"
"1590",525,10.5,11,439.47375869751,383.756551470075,"true"
"1594",526,10.52,11,439.460030691964,383.766086033412,"true"
