"","Frame","Time","TrackId","x","y","ValueChanged"
"611",74,1.48,2,263.204975673131,122.586498805455,"true"
"625",75,1.5,2,262.963323048183,123.862364632743,"true"
"639",76,1.52,2,263.213561194284,125.234194074358,"true"
"653",77,1.54,2,263.593354633876,126.486576625279,"true"
"667",78,1.56,2,264.037727083479,127.615142277309,"true"
"681",79,1.58,2,264.527079718454,128.563610621861,"true"
"695",80,1.6,2,265.14152935573,129.450060163226,"true"
"709",81,1.62,2,265.824707303728,130.264250074114,"true"
"723",82,1.64,2,266.694934844971,131.436692374093,"true"
"737",83,1.66,2,267.738152912685,132.680555616106,"true"
"751",84,1.68,2,268.709089279175,133.896477290562,"true"
"765",85,1.7,2,269.735688073295,134.858938489642,"true"
"779",86,1.72,2,270.588656289237,135.759160178048,"true"
"793",87,1.74,2,271.426550183977,136.577411106655,"true"
"807",88,1.76,2,272.381176267351,137.479530879429,"true"
"822",89,1.78,2,273.202649525234,138.24278150286,"true"
"836",90,1.8,2,273.903130940029,138.914879935128,"true"
"851",91,1.82,2,274.482797077724,139.593246459961,"true"
"865",92,1.84,2,274.982721601214,140.301055363246,"true"
"879",93,1.86,2,275.271098000663,141.146365029471,"true"
"893",94,1.88,2,275.279860087803,142.03246143886,"true"
"906",95,1.9,2,275.134193147932,142.998189108712,"true"
"919",96,1.92,2,274.648173195975,144.001128060477,"true"
"933",97,1.94,2,273.853957312448,144.90126146589,"true"
"948",98,1.96,2,272.935703822545,145.983831678118,"true"
"961",99,1.98,2,271.857900891985,146.91548211234,"true"
"976",100,2,2,270.767473493304,147.938108171736,"true"
"991",101,2.02,2,269.476400920323,149.23114504133,"true"
"1005",102,2.04,2,268.050917489188,150.526035853795,"true"
"1020",103,2.06,2,266.720823832921,151.709999084473,"true"
"1035",104,2.08,2,265.324848992484,153.024577004569,"true"
"1049",105,2.1,2,263.859240940639,153.96386391776,"true"
"1064",106,2.12,2,262.528573444911,154.889687674386,"true"
"1078",107,2.14,2,261.066783632551,155.675671168736,"true"
"1093",108,2.16,2,259.598659515381,156.628068106515,"true"
"1106",109,2.18,2,258.089351381574,157.632684435163,"true"
"1121",110,2.2,2,256.687086377825,158.504170009068,"true"
"1134",111,2.22,2,255.375134876796,159.293066842215,"true"
"1148",112,2.24,2,254.11708014352,160.186093466623,"true"
"1161",113,2.26,2,252.946271078927,161.080047062465,"true"
"1174",114,2.28,2,251.816601889474,161.913791656494,"true"
"1189",115,2.3,2,250.777908325195,162.828094482422,"true"
"1206",116,2.32,2,249.905473709106,163.784022739955,"true"
"1220",117,2.34,2,248.945396150862,164.719778333392,"true"
"1234",118,2.36,2,247.884896687099,165.479939052037,"true"
"1251",119,2.38,2,247.005509785243,166.116636003767,"true"
"1264",120,2.4,2,246.312797273908,166.838923318046,"true"
"1277",121,2.42,2,245.780737740653,167.512125287737,"true"
"1290",122,2.44,2,245.244573048183,168.249420710972,"true"
"1304",123,2.46,2,244.668063027518,168.807457515172,"true"
"1317",124,2.48,2,244.235476357596,169.200934818813,"true"
"1330",125,2.5,2,243.76570047651,169.406369345529,"true"
"1343",126,2.52,2,243.184224537441,169.465960366385,"true"
"1357",127,2.54,2,242.479924883161,169.37529373169,"true"
"1370",128,2.56,2,241.842036111014,169.354679652623,"true"
"1385",129,2.58,2,241.306003843035,169.31071472168,"true"
"1403",130,2.6,2,240.717200415475,168.996471405029,"true"
"1418",131,2.62,2,239.931172779628,168.588162558419,"true"
"1433",132,2.64,2,239.137221745082,168.052461351667,"true"
"1450",133,2.66,2,238.378804615566,167.302320752825,"true"
"1466",134,2.68,2,237.722177777972,166.499475206648,"true"
"1481",135,2.7,2,237.153767721994,165.68382862636,"true"
"1496",136,2.72,2,236.483523232596,164.754252842494,"true"
"1512",137,2.74,2,235.979912894113,163.887004852295,"true"
"1530",138,2.76,2,235.173822947911,163.119913918631,"true"
"1546",139,2.78,2,234.603713444301,162.287625994001,"true"
"1562",140,2.8,2,233.639685222081,161.271621159145,"true"
"1579",141,2.82,2,232.711455753871,160.456062861851,"true"
"1593",142,2.84,2,231.575628825596,159.532446180071,"true"
"1607",143,2.86,2,230.685294832502,158.874384743827,"true"
"1621",144,2.88,2,229.492944717407,158.053926740374,"true"
"1636",145,2.9,2,228.316838673183,157.347353799003,"true"
"1650",146,2.92,2,227.212374278477,156.752591269357,"true"
"1665",147,2.94,2,226.06420980181,156.161801474435,"true"
"1679",148,2.96,2,224.793861661639,155.569510868617,"true"
"1694",149,2.98,2,223.495903015137,154.655914306641,"true"
"1708",150,3,2,222.215667179653,153.887234279088,"true"
"1722",151,3.02,2,221.009589059012,153.204232897077,"true"
"1742",152,3.04,2,219.739240918841,152.425709315709,"true"
"1758",153,3.06,2,218.431438718523,151.78137588501,"true"
"1773",154,3.08,2,216.926942007882,151.241481236049,"true"
"1791",155,3.1,2,215.482323237828,150.812690734863,"true"
"1807",156,3.12,2,214.022696358817,150.551505497524,"true"
"1822",157,3.14,2,212.64067023141,150.254653930664,"true"
"1836",158,3.16,2,211.373963764736,150.112253461565,"true"
"1850",159,3.18,2,210.035990851266,150.301532200405,"true"
"1866",160,3.2,2,208.576363972255,150.523740495954,"true"
"1880",161,3.22,2,207.272622789655,150.845620291574,"true"
"1893",162,3.24,2,206.436626979283,151.454243251256,"true"
"1907",163,3.26,2,205.601867130825,152.22376196725,"true"
"1922",164,3.28,2,205.179455075945,153.135328020368,"true"
"1937",165,3.3,2,204.913083212716,154.309182848249,"true"
"1951",166,3.32,2,204.651500701904,155.580148969378,"true"
"1964",167,3.34,2,204.504950932094,156.843037196568,"true"
"1979",168,3.36,2,204.324522563389,157.896606445313,"true"
"1991",169,3.38,2,204.244714736939,158.771005358015,"true"
"2003",170,3.4,2,203.788622719901,159.930646623884,"true"
"2016",171,3.42,2,203.352526800973,161.1715965271,"true"
"2028",172,3.44,2,202.786323819842,162.754466465541,"true"
"2040",173,3.46,2,202.303437914167,164.276200430734,"true"
"2056",174,3.48,2,201.934657778059,165.733134678432,"true"
"2068",175,3.5,2,201.558969497681,167.10650907244,"true"
"2082",176,3.52,2,201.258343832833,168.814829145159,"true"
"2099",177,3.54,2,201.237818036761,170.517675672259,"true"
"2114",178,3.56,2,201.370352881295,172.088053567069,"true"
"2130",179,3.58,2,201.481501170567,173.736341203962,"true"
"2145",180,3.6,2,201.750102179391,175.252292633057,"true"
"2160",181,3.62,2,202.047042029245,176.592251913888,"true"
"2176",182,3.64,2,202.498764038086,177.77789252145,"true"
"2188",183,3.66,2,203.10491507394,178.809744153704,"true"
"2198",184,3.68,2,203.949010848999,179.550306047712,"true"
"2211",185,3.7,2,204.824248450143,180.654417310442,"true"
"2224",186,3.72,2,205.627932684762,181.555212838309,"true"
"2241",187,3.74,2,206.33454976763,182.184449877058,"true"
"2255",188,3.76,2,207.025871821812,182.665459769113,"true"
"2268",189,3.78,2,207.737565176828,183.059731619699,"true"
"2277",190,3.8,2,208.465215682983,183.681332179478,"true"
"2284",191,3.82,2,208.946247645787,184.126984732492,"true"
"2292",192,3.84,2,209.411697660174,184.691289629255,"true"
"2302",193,3.86,2,209.782420022147,185.428364345006,"true"
"2310",194,3.88,2,209.904427119664,186.254516601563,"true"
"2317",195,3.9,2,209.936495917184,187.129356929234,"true"
"2328",196,3.92,2,209.832675116403,188.045646122524,"true"
"2336",197,3.94,2,209.802327837263,189.260464259556,"true"
"2346",198,3.96,2,209.607134137835,190.155962807792,"true"
"2359",199,3.98,2,209.339724949428,191.24528666905,"true"
"2372",200,4,2,209.021729605539,192.451762063163,"true"
"2383",201,4.02,2,208.628914424351,193.615861620222,"true"
"2396",202,4.04,2,207.954057148525,194.967783246722,"true"
"2407",203,4.06,2,207.180587768555,196.272296905518,"true"
"2419",204,4.08,2,206.193341118949,197.436705453055,"true"
"2427",205,4.1,2,205.109005246844,198.774236951556,"true"
"2436",206,4.12,2,204.168107169015,199.821582249233,"true"
"2449",207,4.14,2,203.351820537022,200.95032446725,"true"
"2461",208,4.16,2,202.32007925851,201.774799346924,"true"
"2475",209,4.18,2,201.115700585502,202.768247876849,"true"
"2487",210,4.2,2,200.023132324219,203.558513096401,"true"
"2499",211,4.22,2,198.91008240836,204.191502162388,"true"
"2507",212,4.24,2,197.689812796456,204.778319222587,"true"
"2513",213,4.26,2,196.696607044765,205.196295057024,"true"
"2518",214,4.28,2,195.9072467259,205.471693856376,"true"
"2523",215,4.3,2,195.298005785261,205.628749302455,"true"
"2529",216,4.32,2,194.133862086705,206.256485530308,"true"
"2534",217,4.34,2,193.064710889544,206.788302285331,"true"
"2545",218,4.36,2,192.176341193063,207.186900002616,"true"
"2552",219,4.38,2,191.436110360282,207.499068668911,"true"
"2560",220,4.4,2,190.753285544259,207.993321010045,"true"
"2577",221,4.42,2,190.239986147199,208.366272517613,"true"
"2588",222,4.44,2,189.545265197754,209.006721496582,"true"
"2598",223,4.46,2,189.174388340541,209.743443080357,"true"
"2611",224,4.48,2,188.663251876831,210.359790802002,"true"
"2620",225,4.5,2,188.018123899187,210.939633505685,"true"
"2633",226,4.52,2,187.276458467756,211.654814038958,"true"
"2642",227,4.54,2,186.696571622576,212.221370152065,"true"
"2653",228,4.56,2,185.774080548968,212.907638004848,"true"
"2664",229,4.58,2,185.035593305315,213.448062351772,"true"
"2678",230,4.6,2,184.460407529558,213.860255650112,"true"
"2692",231,4.62,2,183.716049466814,214.468304770334,"true"
"2704",232,4.64,2,183.134319714138,214.942693437849,"true"
"2718",233,4.66,2,182.694968359811,215.300151279995,"true"
"2727",234,4.68,2,181.701354299273,215.990656716483,"true"
"2734",235,4.7,2,180.673309871129,216.388283320836,"true"
"2741",236,4.72,2,179.58823462895,216.718594142369,"true"
"2749",237,4.74,2,178.742229734148,216.889112745013,"true"
"2756",238,4.76,2,178.162331853594,217.062500544957,"true"
"2763",239,4.78,2,177.883832114083,217.22282246181,"true"
"2775",240,4.8,2,177.870898655483,217.309648786272,"true"
"2783",241,4.82,2,178.001082965306,217.568362099784,"true"
"2795",242,4.84,2,178.389141900199,217.754109518869,"true"
"2811",243,4.86,2,178.820790563311,217.897657666888,"true"
"2823",244,4.88,2,179.253520693098,218.118983132499,"true"
"2834",245,4.9,2,179.852421488081,218.393852233887,"true"
"2844",246,4.92,2,180.609448160444,218.725001743862,"true"
"2853",247,4.94,2,181.429244041443,219.291557856969,"true"
"2866",248,4.96,2,182.328825678144,220.087782178606,"true"
"2875",249,4.98,2,183.342347553798,220.930266789028,"true"
"2886",250,5,2,184.456512042454,221.752049037388,"true"
"2900",251,5.02,2,185.642781666347,222.607422964914,"true"
"2913",252,5.04,2,186.911651066371,223.317880358015,"true"
"2928",253,5.06,2,188.252316611154,224.102407182966,"true"
"2941",254,5.08,2,189.663145065308,224.853783743722,"true"
"2956",255,5.1,2,191.10880116054,225.698872702462,"true"
"2969",256,5.12,2,192.539007731846,226.504543304443,"true"
"2979",257,5.14,2,193.894438607352,227.395186288016,"true"
"2989",258,5.16,2,195.20625768389,228.243144444057,"true"
"3001",259,5.18,2,196.608301980155,229.233061654227,"true"
"3013",260,5.2,2,197.732541765486,230.028359004429,"true"
"3025",261,5.22,2,199.220816476005,231.462427956717,"true"
"3040",262,5.24,2,200.68267250061,232.74182510376,"true"
"3054",263,5.26,2,202.001112801688,234.089111873082,"true"
"3069",264,5.28,2,203.038349696568,235.178612300328,"true"
"3089",265,5.3,2,203.828504562378,236.037738255092,"true"
"3106",266,5.32,2,204.404970441546,236.694210597447,"true"
"3121",267,5.34,2,205.783090046474,238.435857500349,"true"
"3136",268,5.36,2,207.072529384068,240.222087315151,"true"
"3150",269,5.38,2,208.206038883754,241.924095153809,"true"
"3166",270,5.4,2,209.144862311227,243.579357147217,"true"
"3179",271,5.42,2,209.943337849208,245.108683449881,"true"
"3194",272,5.44,2,210.533951078142,246.322707039969,"true"
"3209",273,5.46,2,210.946828569685,247.258286067418,"true"
"3225",274,5.48,2,211.210309164865,247.951793125698,"true"
"3243",275,5.5,2,211.350546700614,248.438144138881,"true"
"3259",276,5.52,2,211.391245160784,248.750268663679,"true"
"3277",277,5.54,2,211.353614534651,248.918491908482,"true"
"3291",278,5.56,2,212.092631476266,251.417342049735,"true"
"3303",279,5.58,2,212.681170054844,253.511944362096,"true"
"3315",280,5.6,2,213.13657787868,255.234522138323,"true"
"3328",281,5.62,2,213.649766921997,257.430031912668,"true"
"3340",282,5.64,2,214.041324070522,259.222353254046,"true"
"3352",283,5.66,2,214.327603748867,260.651963915144,"true"
"3369",284,5.68,2,214.586824689593,262.786205291748,"true"
"3382",285,5.7,2,214.862355913435,264.895065307617,"true"
"3397",286,5.72,2,215.120936802455,266.798005240304,"true"
"3417",287,5.74,2,215.302181788853,268.304024832589,"true"
"3433",288,5.76,2,215.418384279524,269.460090637207,"true"
"3448",289,5.78,2,215.480888639178,270.312507084438,"true"
"3463",290,5.8,2,215.4999798366,270.905503954206,"true"
"3477",291,5.82,2,216.388614382063,271.974566868373,"true"
"3492",292,5.84,2,217.135687146868,272.775602613177,"true"
"3504",293,5.86,2,217.862123761858,273.527420588902,"true"
"3518",294,5.88,2,218.65009362357,274.090533665248,"true"
"3534",295,5.9,2,219.293875285557,274.46617780413,"true"
"3549",296,5.92,2,219.80785887582,274.685958317348,"true"
"3565",297,5.94,2,220.20680972508,274.778611319406,"true"
"3579",298,5.96,2,220.50538281032,274.770136151995,"true"
"3597",299,5.98,2,220.717791693551,274.683398110526,"true"
"3612",300,6,2,220.857411248343,274.538349151611,"true"
"3624",301,6.02,2,220.936689376831,274.35211617606,"true"
"3636",302,6.04,2,222.9937714168,274.966918945313,"true"
"3648",303,6.06,2,224.753074918475,275.46112714495,"true"
"3659",304,6.08,2,226.23234476362,275.848027365548,"true"
"3672",305,6.1,2,227.453144073486,276.140862056187,"true"
"3687",306,6.12,2,229.479371207101,276.86107472011,"true"
"3699",307,6.14,2,231.399636677333,277.675441196987,"true"
"3713",308,6.16,2,232.977275848389,278.34056527274,"true"
"3731",309,6.18,2,234.245107923235,278.871366773333,"true"
"3746",310,6.2,2,235.237276349749,279.283206939697,"true"
"3760",311,6.22,2,235.987946646554,279.59122630528,"true"
"3774",312,6.24,2,236.530313219343,279.81012398856,"true"
"3786",313,6.26,2,236.895981379918,279.95380456107,"true"
"3802",314,6.28,2,237.114349365234,280.035113198417,"true"
"3813",315,6.3,2,239.62207194737,282.270747593471,"true"
"3825",316,6.32,2,242.07940701076,284.56614957537,"true"
"3839",317,6.34,2,244.276682444981,286.5777658735,"true"
"3854",318,6.36,2,246.10897391183,288.35309273856,"true"
"3867",319,6.38,2,247.76593535287,289.908992222377,"true"
"3878",320,6.4,2,249.173077992031,291.496276310512,"true"
"3894",321,6.42,2,250.260702405657,292.772186279297,"true"
"3903",322,6.44,2,251.070147105626,293.77097593035,"true"
"3914",323,6.46,2,251.641227722168,294.52689906529,"true"
"3925",324,6.48,2,252.011464527675,295.073370797294,"true"
"3935",325,6.5,2,252.215552738735,295.442084721157,"true"
"3945",326,6.52,2,252.675330570766,297.614155360631,"true"
"3954",327,6.54,2,253.012152263096,299.614206586565,"true"
"3965",328,6.56,2,253.220124925886,301.457290649414,"true"
"3975",329,6.58,2,253.186202185495,303.327301025391,"true"
"3985",330,6.6,2,252.819342204503,305.359619685582,"true"
"4000",331,6.62,2,252.433435167585,307.000094277518,"true"
"4011",332,6.64,2,252.043511254447,308.290879930769,"true"
"4020",333,6.66,2,251.661312103272,309.274396623884,"true"
"4031",334,6.68,2,250.812449046544,310.656908307757,"true"
"4040",335,6.7,2,249.901787894113,312.053059714181,"true"
"4055",336,6.72,2,248.933257239206,313.21429007394,"true"
"4065",337,6.74,2,247.865077154977,314.250908987863,"true"
"4077",338,6.76,2,246.56157875061,314.929937635149,"true"
"4091",339,6.78,2,245.217205320086,315.557055882045,"true"
"4105",340,6.8,2,244.018609183175,316.055987221854,"true"
"4120",341,6.82,2,242.795823505947,316.375880650112,"true"
"4135",342,6.84,2,241.593011856079,316.896308898926,"true"
"4152",343,6.86,2,240.306221008301,317.514951978411,"true"
"4165",344,6.88,2,239.087805339268,318.085745675223,"true"
"4175",345,6.9,2,237.895190375192,318.793598720006,"true"
"4186",346,6.92,2,236.58946282523,319.528863634382,"true"
"4198",347,6.94,2,235.422140938895,320.217470986503,"true"
"4206",348,6.96,2,234.261550630842,320.98350252424,"true"
"4214",349,6.98,2,232.913623809814,321.724196842739,"true"
"4224",350,7,2,231.613237380981,322.295211247036,"true"
"4230",351,7.02,2,230.417024884905,322.813917977469,"true"
"4238",352,7.04,2,229.250872748239,323.226199558803,"true"
"4251",353,7.06,2,228.104915346418,323.734135763986,"true"
"4261",354,7.08,2,227.260422297886,323.966805594308,"true"
"4269",355,7.1,2,226.268893923078,324.390210832868,"true"
"4277",356,7.12,2,225.360461916242,324.619923182896,"true"
"4284",357,7.14,2,224.423095158168,324.849723815918,"true"
"4297",358,7.16,2,223.463613510132,325.029556274414,"true"
"4305",359,7.18,2,222.674650464739,325.3792452131,"true"
"4315",360,7.2,2,222.055080413818,325.653584616525,"true"
"4327",361,7.22,2,221.448068618774,325.996122632708,"true"
"4341",362,7.24,2,220.603288650513,326.175601959229,"true"
"4356",363,7.26,2,219.604498999459,326.455061776298,"true"
"4370",364,7.28,2,218.819707325527,326.661202566964,"true"
"4386",365,7.3,2,218.222826004028,326.80479485648,"true"
"4399",366,7.32,2,217.052590778896,327.083504268101,"true"
"4410",367,7.34,2,215.933184487479,327.294191632952,"true"
"4422",368,7.36,2,214.711193357195,327.447450910296,"true"
"4432",369,7.38,2,213.400014332363,327.605080195836,"true"
"4440",370,7.4,2,212.040279660906,327.731015886579,"true"
"4450",371,7.42,2,210.796703338623,328.136808667864,"true"
"4459",372,7.44,2,209.813054221017,328.466236659459,"true"
"4465",373,7.46,2,208.396156311035,328.425935472761,"true"
"4473",374,7.48,2,207.262580599104,328.363740103585,"true"
"4486",375,7.5,2,206.38043485369,328.286271776472,"true"
"4496",376,7.52,2,205.717893055507,328.19913646153,"true"
"4505",377,7.54,2,205.244210651943,328.106924874442,"true"
"4514",378,7.56,2,202.657187870571,327.382871900286,"true"
"4522",379,7.58,2,200.149752208165,326.756989615304,"true"
"4536",380,7.6,2,197.883042199271,326.22592326573,"true"
"4545",381,7.62,2,196.034021105085,325.769765036447,"true"
"4556",382,7.64,2,194.149995803833,325.11792755127,"true"
"4569",383,7.66,2,192.650862285069,324.565805707659,"true"
"4585",384,7.68,2,190.842076165336,323.752013070243,"true"
"4601",385,7.7,2,189.412664140974,323.068261282785,"true"
"4615",386,7.72,2,188.317425319127,322.504441942488,"true"
"4632",387,7.74,2,186.692731312343,322.027095794678,"true"
"4645",388,7.76,2,185.419933319092,321.649641854423,"true"
"4656",389,7.78,2,184.455585071019,321.360206059047,"true"
"4670",390,7.8,2,183.757432120187,321.147135053362,"true"
"4683",391,7.82,2,183.285250527518,320.999261038644,"true"
"4695",392,7.84,2,183.00154209137,320.906078338623,"true"
"4706",393,7.86,2,182.871964727129,320.857919965472,"true"
"4718",394,7.88,2,181.582183292934,320.444269997733,"true"
"4727",395,7.9,2,180.552075249808,320.110427856445,"true"
"4738",396,7.92,2,179.11469568525,319.700441632952,"true"
"4754",397,7.94,2,177.715001923697,319.429059709822,"true"
"4767",398,7.96,2,176.407939093454,319.27288709368,"true"
"4779",399,7.98,2,175.3753591265,319.166506086077,"true"
"4791",400,8,2,174.166356631688,319.214443751744,"true"
"4802",401,8.02,2,172.997258050101,319.400279453823,"true"
"4817",402,8.04,2,172.014149665833,319.842533111572,"true"
"4828",403,8.06,2,171.266558238438,320.245324271066,"true"
"4841",404,8.08,2,170.72252532414,320.606269291469,"true"
"4856",405,8.1,2,170.351560183934,320.924706050328,"true"
"4872",406,8.12,2,169.398059708732,322.104784829276,"true"
"4889",407,8.14,2,168.655941826957,323.129264831543,"true"
"4904",408,8.16,2,167.589130129133,324.532699584961,"true"
"4922",409,8.18,2,166.645120075771,326.080477033343,"true"
"4936",410,8.2,2,165.911190441677,327.388875143869,"true"
"4948",411,8.22,2,165.020227432251,328.83914402553,"true"
"4962",412,8.24,2,164.408834593637,330.470922742571,"true"
"4975",413,8.26,2,163.800101280212,331.920419148037,"true"
"4986",414,8.28,2,163.321772984096,333.210851669312,"true"
"4997",415,8.3,2,163.192725317819,334.437301090786,"true"
"5009",416,8.32,2,163.22406578064,335.651744025094,"true"
"5018",417,8.34,2,163.406061172485,337.079213823591,"true"
"5029",418,8.36,2,163.615236691066,338.372338976179,"true"
"5045",419,8.38,2,163.872206415449,339.756837027414,"true"
"5058",420,8.4,2,164.25173500606,341.166164670672,"true"
"5070",421,8.42,2,164.60610294342,342.436402457101,"true"
"5082",422,8.44,2,164.907931464059,343.674792153495,"true"
"5093",423,8.46,2,165.226125444685,344.784090042114,"true"
"5108",424,8.48,2,165.515020506723,345.636329923357,"true"
"5119",425,8.5,2,165.981342315674,347.163824353899,"true"
"5132",426,8.52,2,166.490150315421,348.655873162406,"true"
"5147",427,8.54,2,166.930042403085,349.842418670654,"true"
"5163",428,8.56,2,167.539283343724,351.277414594378,"true"
"5180",429,8.58,2,168.057096208845,352.4111227308,"true"
"5195",430,8.6,2,168.773589951651,353.802374431065,"true"
"5213",431,8.62,2,169.254169464111,355.159769603184,"true"
"5227",432,8.64,2,169.733126776559,356.544311795916,"true"
"5239",433,8.66,2,170.138356753758,358.064191818237,"true"
"5253",434,8.68,2,170.582850592477,359.646509987967,"true"
"5264",435,8.7,2,171.097099031721,361.122667857579,"true"
"5274",436,8.72,2,171.574390002659,362.612619944981,"true"
"5284",437,8.74,2,172.163369996207,364.271060126168,"true"
"5295",438,8.76,2,172.706542151315,365.883902141026,"true"
"5303",439,8.78,2,173.094766616821,367.583393914359,"true"
"5313",440,8.8,2,173.381697382246,369.380681174142,"true"
"5328",441,8.82,2,173.572532108852,371.002770832607,"true"
"5342",442,8.84,2,173.985530989511,372.838483265468,"true"
"5354",443,8.86,2,174.366152082171,374.653581619263,"true"
"5366",444,8.88,2,174.809299605233,376.26772580828,"true"
"5377",445,8.9,2,175.035888944353,377.572195325579,"true"
"5392",446,8.92,2,175.360339982169,378.973996843611,"true"
"5403",447,8.94,2,175.669385637556,380.388687678746,"true"
"5416",448,8.96,2,176.095450401306,381.706156866891,"true"
"5431",449,8.98,2,176.423576218741,382.880210331508,"true"
"5446",450,9,2,176.801162583487,383.805460248675,"true"
"5464",451,9.02,2,177.301594734192,384.651961735317,"true"
"5479",452,9.04,2,177.702973365784,385.256060191563,"true"
"5494",453,9.06,2,178.380843298776,386.499217169626,"true"
"5506",454,9.08,2,179.084547042847,387.774729864938,"true"
"5518",455,9.1,2,179.766533170428,389.140335355486,"true"
"5530",456,9.12,2,180.360810143607,390.54052570888,"true"
"5541",457,9.14,2,180.888157572065,391.901275634766,"true"
"5551",458,9.16,2,181.508323533194,393.166812351772,"true"
"5563",459,9.18,2,182.002774511065,394.351018360683,"true"
"5576",460,9.2,2,182.500933374677,395.642730985369,"true"
"5586",461,9.22,2,183.071396010263,396.703384944371,"true"
"5598",462,9.24,2,183.797468457903,397.91509110587,"true"
"5615",463,9.26,2,184.357348169599,398.820344924927,"true"
"5629",464,9.28,2,184.868451527187,399.676932743618,"true"
"5642",465,9.3,2,185.475573675973,400.233181817191,"true"
"5655",466,9.32,2,186.17861529759,400.586380004883,"true"
"5666",467,9.34,2,186.738815035139,400.790048871722,"true"
"5681",468,9.36,2,187.172593525478,400.872019631522,"true"
"5694",469,9.38,2,187.496216910226,400.857320513044,"true"
"5708",470,9.4,2,188.412903376988,401.246317454747,"true"
