"","Frame","Time","TrackId","x","y","ValueChanged"
"2054",385,7.7,7,277.558267593384,175.874820164272,"true"
"2060",386,7.72,7,277.566632407052,176.163593837193,"true"
"2065",387,7.74,7,277.581552233015,176.388362339565,"true"
"2070",388,7.76,7,277.588614872524,176.533146449498,"true"
"2077",389,7.78,7,277.570384434291,176.74467250279,"true"
"2082",390,7.8,7,277.534629821777,177.003915514265,"true"
"2089",391,7.82,7,277.491282871791,177.436855316162,"true"
"2095",392,7.84,7,277.4365032741,177.92400087629,"true"
"2100",393,7.86,7,277.40586907523,178.379452841622,"true"
"2105",394,7.88,7,277.382672718593,178.822147914341,"true"
"2115",395,7.9,7,277.219614028931,179.356657300677,"true"
"2122",396,7.92,7,277.069532939366,179.871832711356,"true"
"2131",397,7.94,7,276.958031518119,180.360964638846,"true"
"2141",398,7.96,7,276.900382723127,180.896400996617,"true"
"2148",399,7.98,7,276.805191584996,181.421419961112,"true"
"2155",400,8,7,276.722161429269,181.965596335275,"true"
"2161",401,8.02,7,276.624807357788,182.43323135376,"true"
"2166",402,8.04,7,276.542417253767,182.918611254011,"true"
"2170",403,8.06,7,276.537208557129,183.459609440395,"true"
"2176",404,8.08,7,276.553474698748,184.084697178432,"true"
"2181",405,8.1,7,276.654956000192,184.699808938163,"true"
"2186",406,8.12,7,276.712957927159,185.350322178432,"true"
"2193",407,8.14,7,276.768134798322,186.016947065081,"true"
"2198",408,8.16,7,276.714414596558,186.768676757812,"true"
"2203",409,8.18,7,276.682036808559,187.420999799456,"true"
"2208",410,8.2,7,276.648025785174,188.098262786865,"true"
"2214",411,8.22,7,276.66577066694,188.663229806083,"true"
"2219",412,8.24,7,276.541424070086,189.349056243896,"true"
"2226",413,8.26,7,276.566915784563,190.054128374372,"true"
"2232",414,8.28,7,276.565172195435,190.804754529681,"true"
"2237",415,8.3,7,276.594239371164,191.55118724278,"true"
"2242",416,8.32,7,276.628404889788,192.208807264056,"true"
"2252",417,8.34,7,276.653322764805,192.747289385114,"true"
"2259",418,8.36,7,276.692763192313,193.195987701416,"true"
"2268",419,8.38,7,276.758865083967,193.627603258405,"true"
"2278",420,8.4,7,276.833309718541,194.022139957973,"true"
"2285",421,8.42,7,276.828211375645,194.165643964495,"true"
"2291",422,8.44,7,276.85763168335,194.368032727923,"true"
"2296",423,8.46,7,276.971847806658,194.685321807861,"true"
"2300",424,8.48,7,277.117779595511,195.035496303013,"true"
"2305",425,8.5,7,277.266249520438,195.465390341622,"true"
"2311",426,8.52,7,277.304630552019,195.884999411447,"true"
"2316",427,8.54,7,277.312178747995,196.436414991106,"true"
"2323",428,8.56,7,277.29944392613,196.92665045602,"true"
"2329",429,8.58,7,277.339016778128,197.472239358084,"true"
"2334",430,8.6,7,277.367532185146,197.913654327393,"true"
"2339",431,8.62,7,277.44255065918,198.293050493513,"true"
"2342",432,8.64,7,277.514059884208,198.834048679897,"true"
"2347",433,8.66,7,277.547629492624,199.402414594378,"true"
"2351",434,8.68,7,277.652266911098,199.979255676269,"true"
"2357",435,8.7,7,277.862843922206,200.708120073591,"true"
"2362",436,8.72,7,277.987808500017,201.443031855992,"true"
"2366",437,8.74,7,278.237671443394,202.175118582589,"true"
"2370",438,8.76,7,278.421432495117,202.913164411272,"true"
"2381",439,8.78,7,278.568820953369,203.598108019148,"true"
"2388",440,8.8,7,278.727619988578,204.365198952811,"true"
"2397",441,8.82,7,278.73995753697,205.154404776437,"true"
"2407",442,8.84,7,278.841482979911,205.813878740583,"true"
"2414",443,8.86,7,278.910983766828,206.552895682199,"true"
"2421",444,8.88,7,278.958744866507,207.34302847726,"true"
"2427",445,8.9,7,279.100505283901,208.084782191685,"true"
"2431",446,8.92,7,279.227853502546,208.704263959612,"true"
"2434",447,8.94,7,279.398327963693,209.407614571708,"true"
"2439",448,8.96,7,279.647926058088,210.059098924909,"true"
"2445",449,8.98,7,279.823763711112,211.02067729405,"true"
"2450",450,9,7,279.995981761387,211.823699406215,"true"
"2455",451,9.02,7,280.104503631592,212.582359313965,"true"
"2459",452,9.04,7,280.25122996739,213.322788783482,"true"
"2462",453,9.06,7,280.330640520368,214.008791787284,"true"
"2465",454,9.08,7,280.436072485788,214.660143715995,"true"
"2470",455,9.1,7,280.498643057687,215.289204188756,"true"
"2474",456,9.12,7,280.733365467617,215.966864449637,"true"
"2480",457,9.14,7,280.879981449672,216.624837602888,"true"
"2484",458,9.16,7,281.048204694475,217.211213248117,"true"
"2489",459,9.18,7,281.205547060285,217.815289633615,"true"
"2493",460,9.2,7,281.376838139125,218.339955466134,"true"
"2504",461,9.22,7,281.608514785767,218.9286706107,"true"
"2510",462,9.24,7,281.688499178205,219.55746623448,"true"
"2520",463,9.26,7,281.771882465908,220.155274527413,"true"
"2530",464,9.28,7,281.845069067819,220.721389225551,"true"
"2537",465,9.3,7,281.935294287545,221.298671722412,"true"
"2544",466,9.32,7,281.953590938023,221.810580662319,"true"
"2550",467,9.34,7,281.99117742266,222.513313293457,"true"
"2554",468,9.36,7,282.031213760376,223.232863834926,"true"
"2557",469,9.38,7,282.045074190412,223.950692858015,"true"
"2564",470,9.4,7,282.167897905622,224.544042859759,"true"
"2569",471,9.42,7,282.265980311802,225.223998478481,"true"
"2574",472,9.44,7,282.335304532732,225.866919381278,"true"
"2579",473,9.46,7,282.393063681466,226.383463178362,"true"
"2582",474,9.48,7,282.453692027501,226.773806435721,"true"
"2585",475,9.5,7,282.467993872506,227.036978040423,"true"
"2588",476,9.52,7,282.497370038714,227.356474195208,"true"
"2593",477,9.54,7,282.526525497437,227.590556553432,"true"
"2597",478,9.56,7,282.556762422834,227.755292619978,"true"
