Frame,Time,TrackId,x,y,ValueChanged
103,2.06,9,269.1533955,78.50808007,TRUE
104,2.08,9,268.7736683,79.16252191,TRUE
105,2.1,9,268.3218139,79.81974466,TRUE
106,2.12,9,267.8281354,80.52035849,TRUE
107,2.14,9,267.3111943,81.20900999,TRUE
108,2.16,9,266.7440423,81.94409834,TRUE
109,2.18,9,266.0858263,82.719841,TRUE
110,2.2,9,265.512958,83.39944349,TRUE
111,2.22,9,264.9320559,84.12283434,TRUE
112,2.24,9,264.3207182,84.89566367,TRUE
113,2.26,9,263.5884549,85.68566404,TRUE
114,2.28,9,262.9496613,86.34716851,TRUE
115,2.3,9,262.1806943,87.06226076,TRUE
116,2.32,9,261.3581837,87.85124588,TRUE
117,2.34,9,260.6221022,88.49871336,TRUE
118,2.36,9,259.9081797,89.03675406,TRUE
119,2.38,9,259.1254406,89.74217933,TRUE
120,2.4,9,258.329768,90.39679773,TRUE
121,2.42,9,257.5843285,90.91581345,TRUE
122,2.44,9,256.8548903,91.44017029,TRUE
123,2.46,9,256.0753514,92.0796923,TRUE
124,2.48,9,255.4157671,92.5045542,TRUE
125,2.5,9,254.7837712,92.9261055,TRUE
126,2.52,9,254.090507,93.33061818,TRUE
127,2.54,9,253.3690142,93.73972157,TRUE
128,2.56,9,252.7221426,94.07113593,TRUE
129,2.58,9,252.0335132,94.50698907,TRUE
130,2.6,9,251.343074,94.89181464,TRUE
131,2.62,9,250.6479999,95.33150809,TRUE
132,2.64,9,249.9651089,95.78439985,TRUE
133,2.66,9,249.3272422,96.23089109,TRUE
134,2.68,9,248.6537974,96.70435279,TRUE
135,2.7,9,247.9734666,97.14095633,TRUE
136,2.72,9,247.3020965,97.54277638,TRUE
137,2.74,9,246.5920364,97.94450814,TRUE
138,2.76,9,245.8123651,98.42353167,TRUE
139,2.78,9,245.0486952,98.93570546,TRUE
140,2.8,9,244.4015808,99.38360923,TRUE
141,2.82,9,243.7584833,99.88819068,TRUE
142,2.84,9,243.096714,100.4249513,TRUE
143,2.86,9,242.4727519,100.9197775,TRUE
144,2.88,9,241.8885833,101.3933716,TRUE
145,2.9,9,241.2949685,101.972508,TRUE
146,2.92,9,240.7164279,102.6205935,TRUE
147,2.94,9,240.2003697,103.2320856,TRUE
148,2.96,9,239.7540771,103.8772136,TRUE
149,2.98,9,239.317915,104.6677437,TRUE
150,3,9,238.9570803,105.3757733,TRUE
151,3.02,9,238.6950564,106.0956328,TRUE
152,3.04,9,238.4514174,106.8541162,TRUE
153,3.06,9,238.3063905,107.6958504,TRUE
154,3.08,9,238.205792,108.4825843,TRUE
155,3.1,9,238.1686911,109.2514409,TRUE
156,3.12,9,238.2391409,110.0574646,TRUE
157,3.14,9,238.3604859,110.8420356,TRUE
158,3.16,9,238.4949188,111.4562204,TRUE
159,3.18,9,238.7168623,112.1375002,TRUE
160,3.2,9,239.0625123,112.8532104,TRUE
161,3.22,9,239.3992898,113.5495426,TRUE
162,3.24,9,239.7571008,114.2128568,TRUE
163,3.26,9,240.1470909,114.7761023,TRUE
164,3.28,9,240.5873803,115.4410057,TRUE
165,3.3,9,241.0206953,116.0747893,TRUE
166,3.32,9,241.444255,116.65525,TRUE
167,3.34,9,241.9667358,117.3094711,TRUE
168,3.36,9,242.5163195,117.9849243,TRUE
169,3.38,9,242.9954314,118.5818056,TRUE
170,3.4,9,243.5843231,119.2445019,TRUE
171,3.42,9,244.236911,120.0507022,TRUE
172,3.44,9,244.8161577,120.8039327,TRUE
173,3.46,9,245.367463,121.5588848,TRUE
174,3.48,9,245.9834796,122.3057147,TRUE
175,3.5,9,246.5904914,123.0323279,TRUE
176,3.52,9,247.1795597,123.757043,TRUE
177,3.54,9,247.7800386,124.482023,TRUE
178,3.56,9,248.3653769,125.2689776,TRUE
179,3.58,9,248.9012767,126.0471922,TRUE
180,3.6,9,249.3450312,126.7778664,TRUE
181,3.62,9,249.8400339,127.5944399,TRUE
182,3.64,9,250.3181526,128.4209453,TRUE
183,3.66,9,250.8013254,129.222599,TRUE
184,3.68,9,251.2101419,130.017146,TRUE
185,3.7,9,251.6137496,130.9487081,TRUE
186,3.72,9,251.9544116,131.8388656,TRUE
187,3.74,9,252.2337832,132.6404751,TRUE
188,3.76,9,252.593095,133.4782807,TRUE
189,3.78,9,252.9916265,134.3508257,TRUE
190,3.8,9,253.3368792,135.0806612,TRUE
191,3.82,9,253.7401338,135.8001235,TRUE
192,3.84,9,254.1617955,136.6615889,TRUE
193,3.86,9,254.5042452,137.4435997,TRUE
194,3.88,9,254.7961309,138.1891054,TRUE
195,3.9,9,255.0419769,138.9248559,TRUE
196,3.92,9,255.2534809,139.6479819,TRUE
197,3.94,9,255.4340417,140.2907263,TRUE
198,3.96,9,255.5593373,140.90522,TRUE
199,3.98,9,255.6176041,141.5019689,TRUE
200,4,9,255.6286616,142.1800706,TRUE
201,4.02,9,255.5671504,142.8224618,TRUE
202,4.04,9,255.4638372,143.4253464,TRUE
203,4.06,9,255.2930096,144.0700329,TRUE
204,4.08,9,255.115009,144.8336367,TRUE
205,4.1,9,254.954643,145.6028464,TRUE
206,4.12,9,254.8066807,146.3480873,TRUE
207,4.14,9,254.661102,147.0994197,TRUE
208,4.16,9,254.4509223,147.8465146,TRUE
209,4.18,9,254.2512041,148.6060132,TRUE
210,4.2,9,254.0878143,149.3457364,TRUE
211,4.22,9,253.9752314,150.1265112,TRUE
212,4.24,9,253.8887583,150.9960987,TRUE
213,4.26,9,253.8523636,151.7811552,TRUE
214,4.28,9,253.8330738,152.6522876,TRUE
215,4.3,9,253.8423876,153.5838939,TRUE
216,4.32,9,253.8368479,154.4433289,TRUE
217,4.34,9,253.8692256,155.283783,TRUE
218,4.36,9,253.960731,156.1963643,TRUE
219,4.38,9,254.141998,157.1609001,TRUE
220,4.4,9,254.3432391,158.0462461,TRUE
221,4.42,9,254.6460939,158.9195415,TRUE
222,4.44,9,254.9777511,159.811288,TRUE
223,4.46,9,255.3080839,160.521613,TRUE
224,4.48,9,255.7369407,161.2248753,TRUE
225,4.5,9,256.2160966,161.9424836,TRUE
226,4.52,9,256.7736699,162.6371825,TRUE
227,4.54,9,257.3165883,163.228193,TRUE
228,4.56,9,258.0146198,163.8100662,TRUE
229,4.58,9,258.7716686,164.3933961,TRUE
230,4.6,9,259.491506,164.8931661,TRUE
231,4.62,9,260.1712409,165.3739995,TRUE
232,4.64,9,260.9113835,165.8435326,TRUE
233,4.66,9,261.6586549,166.2889203,TRUE
234,4.68,9,262.400232,166.6708325,TRUE
235,4.7,9,263.1640344,167.0152686,TRUE
236,4.72,9,264.0806105,167.5194086,TRUE
237,4.74,9,264.860039,168.049548,TRUE
238,4.76,9,265.5727697,168.5197874,TRUE
239,4.78,9,266.3424209,169.0592406,TRUE
240,4.8,9,267.1140804,169.6212502,TRUE
241,4.82,9,267.809618,170.1479906,TRUE
242,4.84,9,268.4696437,170.6207461,TRUE
243,4.86,9,269.1271093,171.2170535,TRUE
244,4.88,9,269.7145884,171.8783815,TRUE
245,4.9,9,270.168341,172.4255595,TRUE
246,4.92,9,270.4478008,172.9028615,TRUE
247,4.94,9,270.6143466,173.4518934,TRUE
248,4.96,9,270.6221155,173.9630519,TRUE
249,4.98,9,270.5258209,174.4166941,TRUE
250,5,9,270.2799086,174.7643084,TRUE
251,5.02,9,269.8885942,175.1548282,TRUE
252,5.04,9,269.4936823,175.5351072,TRUE
253,5.06,9,269.0068016,175.904395,TRUE
254,5.08,9,268.4627577,176.2710342,TRUE
255,5.1,9,267.8262152,176.7024291,TRUE
256,5.12,9,267.2065127,177.1903692,TRUE
257,5.14,9,266.6422078,177.6072856,TRUE
258,5.16,9,265.9814758,178.0969031,TRUE
259,5.18,9,265.2736449,178.6225401,TRUE
260,5.2,9,264.5563235,179.1716161,TRUE
261,5.22,9,263.8253844,179.7252388,TRUE
262,5.24,9,263.0250549,180.2982837,TRUE
263,5.26,9,262.2334655,180.909202,TRUE
264,5.28,9,261.4533969,181.5829778,TRUE
265,5.3,9,260.6240223,182.2909633,TRUE
266,5.32,9,259.8078902,182.9538803,TRUE
267,5.34,9,259.0440216,183.5565,TRUE
268,5.36,9,258.161611,184.2380447,TRUE
269,5.38,9,257.3123728,184.9571097,TRUE
270,5.4,9,256.5308917,185.6078437,TRUE
271,5.42,9,255.7078073,186.323598,TRUE
272,5.44,9,254.8772188,187.0090714,TRUE
273,5.46,9,254.0779928,187.6812139,TRUE
274,5.48,9,253.3110123,188.382843,TRUE
275,5.5,9,252.4910619,189.1026584,TRUE
276,5.52,9,251.7443202,189.7684005,TRUE
277,5.54,9,251.02115,190.4241665,TRUE
278,5.56,9,250.2240208,191.1453062,TRUE
279,5.58,9,249.468495,191.8257032,TRUE
280,5.6,9,248.6874553,192.4897238,TRUE
281,5.62,9,247.8108935,193.1538767,TRUE
282,5.64,9,247.0096149,193.8170586,TRUE
283,5.66,9,246.2816113,194.4439561,TRUE
284,5.68,9,245.5003068,195.1332256,TRUE
285,5.7,9,244.7150958,195.7636544,TRUE
286,5.72,9,243.9791908,196.380885,TRUE
287,5.74,9,243.2359142,196.9953346,TRUE
288,5.76,9,242.4242845,197.6029865,TRUE
289,5.78,9,241.6999888,198.2122716,TRUE
290,5.8,9,241.0179364,198.7846102,TRUE
291,5.82,9,240.334604,199.3842724,TRUE
292,5.84,9,239.5884803,199.9676023,TRUE
293,5.86,9,238.9347668,200.4529822,TRUE
294,5.88,9,238.2661334,200.9643173,TRUE
295,5.9,9,237.5153969,201.5242964,TRUE
296,5.92,9,236.828467,202.0923091,TRUE
297,5.94,9,236.1653293,202.685924,TRUE
298,5.96,9,235.5035158,203.3551091,TRUE
299,5.98,9,234.8007611,203.9602007,TRUE
300,6,9,234.1102998,204.6207341,TRUE
301,6.02,9,233.4166162,205.2839601,TRUE
302,6.04,9,232.6526372,206.0107057,TRUE
303,6.06,9,232.0531957,206.6896902,TRUE
304,6.08,9,231.5225045,207.3993972,TRUE
305,6.1,9,231.0003989,208.184233,TRUE
306,6.12,9,230.5694234,208.9252804,TRUE
307,6.14,9,230.1953904,209.6723311,TRUE
308,6.16,9,229.9164162,210.4504133,TRUE
309,6.18,9,229.6319463,211.317573,TRUE
310,6.2,9,229.4090317,212.1405029,TRUE
311,6.22,9,229.2558387,213.0058528,TRUE
312,6.24,9,229.1641788,213.9702121,TRUE
313,6.26,9,229.1325073,214.9092342,TRUE
314,6.28,9,229.1493473,215.828525,TRUE
315,6.3,9,229.2644683,216.8195899,TRUE
316,6.32,9,229.4123865,217.7766658,TRUE
317,6.34,9,229.6490732,218.6443994,TRUE
318,6.36,9,229.9108764,219.5831124,TRUE
319,6.38,9,230.1938455,220.6248518,TRUE
320,6.4,9,230.5361849,221.5883724,TRUE
321,6.42,9,230.8930247,222.5424025,TRUE
322,6.44,9,231.3489622,223.6142905,TRUE
323,6.46,9,231.8098215,224.5945849,TRUE
324,6.48,9,232.3463394,225.5832661,TRUE
325,6.5,9,232.9014849,226.6230632,TRUE
326,6.52,9,233.395031,227.6248104,TRUE
327,6.54,9,233.9317474,228.6009113,TRUE
328,6.56,9,234.5236187,229.5807201,TRUE
329,6.58,9,235.1206766,230.588338,TRUE
330,6.6,9,235.7234729,231.5767103,TRUE
331,6.62,9,236.357411,232.6703159,TRUE
332,6.64,9,236.919266,233.7046394,TRUE
333,6.66,9,237.4721383,234.7000302,TRUE
334,6.68,9,238.0417622,235.7930619,TRUE
335,6.7,9,238.5882781,236.7817873,TRUE
336,6.72,9,239.1228537,237.7324186,TRUE
337,6.74,9,239.6934046,238.7713329,TRUE
338,6.76,9,240.1806605,239.8082166,TRUE
339,6.78,9,240.6630388,240.804093,TRUE
340,6.8,9,241.2158448,241.8450819,TRUE
341,6.82,9,241.7948047,242.9024914,TRUE
342,6.84,9,242.2679795,243.8257991,TRUE
343,6.86,9,242.8055567,244.8317838,TRUE
344,6.88,9,243.3073793,245.8992577,TRUE
345,6.9,9,243.7493019,246.8591145,TRUE
346,6.92,9,244.1932992,247.7943845,TRUE
347,6.94,9,244.6895158,248.7809911,TRUE
348,6.96,9,245.1249717,249.6523443,TRUE
349,6.98,9,245.5304113,250.4891347,TRUE
350,7,9,245.9372193,251.4073219,TRUE
351,7.02,9,246.3597418,252.2668452,TRUE
352,7.04,9,246.771913,253.0875239,TRUE
353,7.06,9,247.2664302,254.0069913,TRUE
354,7.08,9,247.8170733,254.8995323,TRUE
355,7.1,9,248.2977962,255.6991997,TRUE
356,7.12,9,248.8308931,256.5492766,TRUE
357,7.14,9,249.294423,257.3840365,TRUE
358,7.16,9,249.7715484,258.1854253,TRUE
359,7.18,9,250.2339085,258.9684514,TRUE
360,7.2,9,250.7964036,259.8056831,TRUE
361,7.22,9,251.3556764,260.5843391,TRUE
362,7.24,9,251.8853743,261.3051256,TRUE
363,7.26,9,252.4724121,262.1702548,TRUE
364,7.28,9,253.0031695,263.0015275,TRUE
365,7.3,9,253.4572751,263.7573624,TRUE
366,7.32,9,253.92299,264.5302358,TRUE
367,7.34,9,254.4400414,265.3092008,TRUE
368,7.36,9,254.9179614,266.027074,TRUE
369,7.38,9,255.4305104,266.7554087,TRUE
370,7.4,9,255.9425297,267.5594902,TRUE
371,7.42,9,256.3560472,268.3522273,TRUE
372,7.44,9,256.7132623,269.151674,TRUE
373,7.46,9,257.0041989,269.9664377,TRUE
374,7.48,9,257.238193,270.8608328,TRUE
375,7.5,9,257.4004571,271.6402833,TRUE
376,7.52,9,257.5316898,272.4461305,TRUE
377,7.54,9,257.5392159,273.2665885,TRUE
378,7.56,9,257.4287077,274.0436995,TRUE
379,7.58,9,257.2412829,274.6695377,TRUE
380,7.6,9,256.955886,275.2461139,TRUE
381,7.62,9,256.5599809,275.8525739,TRUE
382,7.64,9,256.1253638,276.3722518,TRUE
383,7.66,9,255.593238,276.8120777,TRUE
384,7.68,9,254.9711519,277.2813018,TRUE
385,7.7,9,254.2465251,277.7981546,TRUE
386,7.72,9,253.5719327,278.275589,TRUE
387,7.74,9,252.8072254,278.7820244,TRUE
388,7.76,9,251.8986168,279.3842468,TRUE
389,7.78,9,251.0541679,279.9760077,TRUE
390,7.8,9,250.1983967,280.5739043,TRUE
391,7.82,9,249.31283,281.1981975,TRUE
392,7.84,9,248.4125421,281.8327757,TRUE
393,7.86,9,247.4365074,282.5206326,TRUE
394,7.88,9,246.4408297,283.259473,TRUE
395,7.9,9,245.5006158,284.0007853,TRUE
396,7.92,9,244.5530744,284.7240879,TRUE
397,7.94,9,243.6167009,285.4760824,TRUE
398,7.96,9,242.7381747,286.2167767,TRUE
399,7.98,9,241.8656518,286.9437872,TRUE
400,8,9,240.9814314,287.7043893,TRUE
401,8.02,9,240.1460977,288.4532939,TRUE
402,8.04,9,239.3156417,289.1817169,TRUE
403,8.06,9,238.4023762,289.9951123,TRUE
404,8.08,9,237.5220182,290.7621591,TRUE
405,8.1,9,236.6700211,291.5079297,TRUE
406,8.12,9,235.7907445,292.3342585,TRUE
407,8.14,9,234.9815426,293.1646925,TRUE
408,8.16,9,234.1750112,293.972217,TRUE
409,8.18,9,233.3123319,294.8169528,TRUE
410,8.2,9,232.5341835,295.6065118,TRUE
411,8.22,9,231.7137696,296.3901558,TRUE
412,8.24,9,230.839768,297.2838004,TRUE
413,8.26,9,230.0410276,298.1413814,TRUE
414,8.28,9,229.2485553,299.0267274,TRUE
415,8.3,9,228.381815,299.9380286,TRUE
416,8.32,9,227.5043924,300.7794097,TRUE
417,8.34,9,226.6666971,301.554093,TRUE
418,8.36,9,225.7491719,302.443809,TRUE
419,8.38,9,224.9451787,303.2472283,TRUE
420,8.4,9,224.181266,304.0724978,TRUE
421,8.42,9,223.2994954,304.9231927,TRUE
422,8.44,9,222.4816197,305.7231249,TRUE
423,8.46,9,221.6797894,306.4665119,TRUE
424,8.48,9,220.806494,307.3095703,TRUE
425,8.5,9,219.9577634,308.1121069,TRUE
426,8.52,9,219.1126082,308.9343305,TRUE
427,8.54,9,218.2573888,309.6967425,TRUE
428,8.56,9,217.399256,310.3939133,TRUE
429,8.58,9,216.4732557,311.1367264,TRUE
430,8.6,9,215.5653755,311.8820997,TRUE
431,8.62,9,214.72139,312.5291258,TRUE
432,8.64,9,213.8343004,313.2276208,TRUE
433,8.66,9,212.8947266,313.9092979,TRUE
434,8.68,9,212.0415156,314.5188037,TRUE
435,8.7,9,211.0469415,315.1551034,TRUE
436,8.72,9,210.0890269,315.7324742,TRUE
437,8.74,9,209.1756731,316.3053867,TRUE
438,8.76,9,208.349896,316.7926647,TRUE
439,8.78,9,207.4345338,317.2746457,TRUE
440,8.8,9,206.5348418,317.7019354,TRUE
441,8.82,9,205.6958885,318.1002682,TRUE
442,8.84,9,204.8123965,318.4860649,TRUE
443,8.86,9,203.9719865,318.8927847,TRUE
444,8.88,9,203.1940147,319.2306437,TRUE
445,8.9,9,202.3704226,319.5868656,TRUE
446,8.92,9,201.5468747,319.9113056,TRUE
447,8.94,9,200.7482006,320.1526271,TRUE
448,8.96,9,199.9300379,320.3930217,TRUE
449,8.98,9,199.1433923,320.6353144,TRUE
450,9,9,198.2864955,320.8383211,TRUE
451,9.02,9,197.4426646,321.0109144,TRUE
452,9.04,9,196.5787934,321.1872597,TRUE
453,9.06,9,195.679918,321.3379587,TRUE
454,9.08,9,194.8348291,321.4703391,TRUE
455,9.1,9,193.9280744,321.5586662,TRUE
456,9.12,9,193.0015885,321.6498626,TRUE
457,9.14,9,191.9725399,321.7285669,TRUE
458,9.16,9,191.0368726,321.808154,TRUE
459,9.18,9,189.9945815,321.8747193,TRUE
460,9.2,9,188.8992102,321.9233191,TRUE
461,9.22,9,187.8885245,321.9797761,TRUE
462,9.24,9,186.8031954,322.0750335,TRUE
463,9.26,9,185.6820676,322.1545323,TRUE
464,9.28,9,184.5915519,322.2636501,TRUE
465,9.3,9,183.4598633,322.4380973,TRUE
466,9.32,9,182.3162233,322.5985075,TRUE
467,9.34,9,181.1355927,322.7642588,TRUE
468,9.36,9,180.0313822,322.9233006,TRUE
469,9.38,9,178.8510716,323.103751,TRUE
470,9.4,9,177.7535926,323.2848195,TRUE
471,9.42,9,176.7490425,323.4873848,TRUE
472,9.44,9,175.6250455,323.6627148,TRUE
473,9.46,9,174.5585097,323.7959339,TRUE
474,9.48,9,173.4462874,323.8783902,TRUE
475,9.5,9,172.2927708,323.9509147,TRUE
476,9.52,9,171.2264226,324.0287803,TRUE
477,9.54,9,170.2165865,324.103247,TRUE
478,9.56,9,169.1043422,324.1804946,TRUE
479,9.58,9,168.08229,324.2224731,TRUE
480,9.6,9,167.1222897,324.2449412,TRUE
481,9.62,9,166.1959583,324.2505471,TRUE
482,9.64,9,165.1559625,324.2021239,TRUE
483,9.66,9,164.2112573,324.0904459,TRUE
484,9.68,9,163.2738464,323.9583304,TRUE
485,9.7,9,162.2743946,323.7468044,TRUE
486,9.72,9,161.3385948,323.5120158,TRUE
487,9.74,9,160.3869593,323.2053206,TRUE
488,9.76,9,159.3733271,322.8900621,TRUE
489,9.78,9,158.4140441,322.5804977,TRUE
490,9.8,9,157.4602236,322.2997137,TRUE
491,9.82,9,156.3611776,322.0324811,TRUE
492,9.84,9,155.3871955,321.7503286,TRUE
493,9.86,9,154.399706,321.5243683,TRUE
494,9.88,9,153.3420206,321.3144755,TRUE
495,9.9,9,152.3850881,321.1910117,TRUE
496,9.92,9,151.4164802,321.1461639,TRUE
497,9.94,9,150.3473952,321.2036803,TRUE
498,9.96,9,149.2767211,321.281899,TRUE
499,9.98,9,148.2477939,321.3957841,TRUE
500,10,9,147.2259293,321.5782651,TRUE
501,10.02,9,146.3155219,321.7958385,TRUE
502,10.04,9,145.4130269,322.0556553,TRUE
503,10.06,9,144.7189902,322.4035345,TRUE
504,10.08,9,144.0796006,322.7206029,TRUE
505,10.1,9,143.5895086,323.0272538,TRUE
506,10.12,9,143.2232335,323.3198678,TRUE
507,10.14,9,142.9868337,323.5636613,TRUE
508,10.16,9,142.857786,323.7627395,TRUE
509,10.18,9,142.8173083,323.9484869,TRUE
510,10.2,9,142.762926,324.1722401,TRUE
511,10.22,9,142.7933946,324.4430041,TRUE
512,10.24,9,142.7022976,324.8089371,TRUE
513,10.26,9,142.5795512,325.2234257,TRUE
514,10.28,9,142.4889287,325.6337209,TRUE
515,10.3,9,142.3879108,326.1073592,TRUE
516,10.32,9,142.226673,326.6520653,TRUE
517,10.34,9,142.072564,327.2015386,TRUE
518,10.36,9,141.8632119,327.7107549,TRUE
519,10.38,9,141.6205882,328.2442491,TRUE
520,10.4,9,141.3763753,328.8432933,TRUE
521,10.42,9,141.1116919,329.502679,TRUE
522,10.44,9,140.8574038,330.1828112,TRUE
523,10.46,9,140.5100985,330.9438106,TRUE
524,10.48,9,140.0932482,331.8005088,TRUE
525,10.5,9,139.7126713,332.6646227,TRUE
526,10.52,9,139.2872466,333.5854143,TRUE
527,10.54,9,138.8611708,334.5273939,TRUE
528,10.56,9,138.4257701,335.4145938,TRUE
529,10.58,9,137.9572633,336.2996308,TRUE
530,10.6,9,137.394095,337.3339985,TRUE
531,10.62,9,136.8665158,338.2863072,TRUE
532,10.64,9,136.4236773,339.2513727,TRUE
533,10.66,9,135.9565168,340.2900663,TRUE
534,10.68,9,135.5500729,341.3293779,TRUE
535,10.7,9,135.2206008,342.3279468,TRUE
536,10.72,9,134.8180193,343.3024145,TRUE
537,10.74,9,134.472888,344.2769042,TRUE
538,10.76,9,134.1818631,345.208974,TRUE
539,10.78,9,133.9379372,346.1550146,TRUE
540,10.8,9,133.7747792,347.1417095,TRUE
541,10.82,9,133.6185293,347.9998864,TRUE
542,10.84,9,133.5149954,348.8736011,TRUE
543,10.86,9,133.3819309,349.7942603,TRUE
544,10.88,9,133.2358667,350.7045904,TRUE
545,10.9,9,133.1213085,351.5663428,TRUE
546,10.92,9,133.0398784,352.4623048,TRUE
547,10.94,9,132.9661952,353.4349848,TRUE
548,10.96,9,132.9417519,354.323222,TRUE
549,10.98,9,132.9191956,355.3457819,TRUE
550,11,9,132.8584348,356.4085988,TRUE
551,11.02,9,132.8149334,357.4236766,TRUE
552,11.04,9,132.8053547,358.5563033,TRUE
553,11.06,9,132.8183543,359.6511007,TRUE
554,11.08,9,132.8529723,360.7752522,TRUE
555,11.1,9,132.8828009,361.9946169,TRUE
556,11.12,9,132.8797,363.1658012,TRUE
557,11.14,9,132.8864647,364.2698683,TRUE
558,11.16,9,132.9031833,365.4497705,TRUE
559,11.18,9,132.9510106,366.5807419,TRUE
560,11.2,9,133.0329703,367.6638859,TRUE
561,11.22,9,133.1251929,368.8176122,TRUE
562,11.24,9,133.2035772,369.9249458,TRUE
563,11.26,9,133.3006995,371.067085,TRUE
564,11.28,9,133.4126975,372.2811748,TRUE
565,11.3,9,133.5115745,373.4784246,TRUE
